year;region;classification;pollutant;unit;source;data_status;energy_industry_co2e_t;energy_co2e_t;industry_co2e_t;traffic_co2e_t;buildings_co2e_t;agriculture_co2e_t;waste_co2e_t;fluorinated_gases_co2e_t;total_co2e_t;population;energy_co2e_t_percapita;industry_co2e_t_percapita;energy_industry_co2e_t_percapita;traffic_co2e_t_percapita;buildings_co2e_t_percapita;agriculture_co2e_t_percapita;waste_co2e_t_percapita;fluorinated_gases_co2e_t_percapita;total_co2e_t_percapita;international_flight_co2e_t
2009;Salzburg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;252288.071418316;54558.8638540033;197729.207564313;1334585.70703281;650787.738284667;591032.863824929;133278.981633983;100183.384492937;3062156.74668764;526518;0.103622029738781;0.37554121143876;0.47916324117754;2.53473899663983;1.23602182315641;1.12253116479385;0.253132811478398;0.190275326756041;5.81586336400207;
2009;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;5268258;1286246;3982012;;;;;;5268258;1204630;1.06775192382723;3.30558926807401;4.37334119190125;;;;;;4.37334119190125;
2009;Steiermark;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;6230082.48593289;1534362.97844745;4695719.50748544;3240809.14194845;1417592.86631901;1409740.13006021;572006.761255408;234926.508830633;13105157.8943466;1204630;1.2737213737392;3.89805957637236;5.17178095011156;2.69029423304122;1.17678695227498;1.17026815707745;0.47484020923886;0.195019639914856;10.8789901416589;
2009;Steiermark;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;563394.446347948;138948.011207283;424446.435140664;3233629.45750131;1417592.86631901;1409740.13006021;572006.761255408;234926.508830633;7431290.17031451;1204630;0.115344969996831;0.35234589470681;0.467690864703642;2.68433415862241;1.17678695227498;1.17026815707745;0.47484020923886;0.195019639914856;6.16893998183219;
2009;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;499507;22352;477155;;;;;;499507;702717;0.0318079682148006;0.679014453898226;0.710822422113027;;;;;;0.710822422113027;
2009;Tirol;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1009659.43735441;30391.5554418617;979267.881912544;1711448.55403386;978829.020237628;660091.248988091;255085.945302344;133606.204721156;4748720.41063749;702717;0.0432486412622175;1.39354517097572;1.43679381223794;2.43547338976268;1.39292064976033;0.939341511573067;0.362999536516612;0.19012803834425;6.75765693819488;
2009;Tirol;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;469847.868957895;8039.55544186169;461808.313516034;1702402.66131616;978829.020237628;660091.248988091;255085.945302344;133606.204721156;4199862.94952327;702717;0.0114406730474169;0.657175382858297;0.668616055905713;2.42260065049822;1.39292064976033;0.939341511573067;0.362999536516612;0.19012803834425;5.97660644259819;
2009;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;52773;;52773;;;;;;52773;367590;;0.143564841263364;0.143564841263364;;;;;;0.143564841263364;
2009;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;330264.766803524;9301.42269136928;320963.344112155;858759.143183311;552611.437911969;234711.504552565;107736.059322401;69889.1656149625;2153972.07738873;367590;0.0253037968697986;0.873155809766737;0.898459606636535;2.33618744575019;1.50333642893433;0.638514389816276;0.293087568547569;0.190128038344249;5.85971347802914;
2009;Vorarlberg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;277491.766803524;9301.42269136928;268190.344112155;858502.682972556;552611.437911969;234711.504552565;107736.059322401;69889.1656149625;2100942.61717798;367590;0.0253037968697986;0.729590968503373;0.754894765373171;2.33548976569699;1.50333642893433;0.638514389816276;0.293087568547569;0.190128038344249;5.71545095671259;
2009;Wien;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;2664054;2654168;9886;;;;;;2664054;1684298;1.57583040530832;0.0058695076524463;1.58169991296077;;;;;;1.58169991296077;
2009;Wien;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;3401890.05716445;2913123.6714374;488766.385727052;3207550.046195;1635749.03641514;27505.0302006063;550359.1861636;320232.274727142;9143285.63086594;1684298;1.72957734999234;0.290189969783881;2.01976731977622;1.90438393098787;0.971175549941364;0.016330263528548;0.326758795749683;0.190128038344249;5.42854389832793;
2009;Wien;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;737836.057164452;258955.6714374;478880.385727052;3207522.65690127;1635749.03641514;27505.0302006063;550359.1861636;320232.274727142;6479204.24157221;1684298;0.153746944684017;0.284320462131435;0.438067406815452;1.9043676694393;0.971175549941364;0.016330263528548;0.326758795749683;0.190128038344249;3.84682772381859;
2010;Austria;Emissionshandel;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;30919283;12106480;18812803;;;;;;;8361069;1.44795838905288;2.25004757166817;3.69800596072105;;;;;;;
2010;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;32689283;12576480;20112803;;;;;;;8361069;1.50417129675643;2.40553008233756;3.90970137909399;;;;;;;
2010;Austria;Gesamt;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;39074581.5445993;13797626.9944119;25276954.5501874;22151611.1915018;10253931.4430562;8166731.61798163;3200312.16009066;1846124.6008422;84693292.5580718;8361069;1.65022283566992;3.02317258118399;4.67339541685391;2.64937547955911;1.22639000384475;0.976756873789898;0.382763515058979;0.2208000676519;10.1294813567585;2068880.213
2010;Austria;KSG;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;6385298.54459933;1221146.99441191;5164151.55018742;22088219.6017551;10253931.4430562;8166731.61798163;3200312.16009066;1846124.6008422;51940617.968325;8361069;0.146051538913494;0.61764249884643;0.763694037759924;2.64179372299823;1.22639000384475;0.976756873789898;0.382763515058979;0.2208000676519;6.21219822110367;
2010;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;93688;9912;83776;;;;;;93688;284042;0.0348962477380106;0.294942297265897;0.329838545003908;;;;;;0.329838545003908;
2010;Burgenland;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;205614.933249238;16861.6264626409;188753.306786597;861930.055983941;384253.676243898;223207.816382344;119579.397653476;57618.8543773886;1852204.73389029;284042;0.0593631451075577;0.664526044692676;0.723889189800234;3.0345162193758;1.35280583943184;0.785826801608016;0.420991957715676;0.202853290630923;6.5208832985625;
2010;Burgenland;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;111926.933249238;6949.62646264086;104977.306786597;861225.347952501;384253.676243898;223207.816382344;119579.397653476;57618.8543773886;1757812.02585885;284042;0.024466897369547;0.369583747426778;0.394050644796326;3.03203521997627;1.35280583943184;0.785826801608016;0.420991957715676;0.202853290630923;6.18856375415907;
2010;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;610989;158306;452683;;;;;;610989;557497;0.283958478700334;0.811991813408861;1.0959502921092;;;;;;1.0959502921092;
2010;Kärnten;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1251878.59509202;293125.114864079;958753.480227938;1625999.61288906;627010.651398011;708946.763182963;220882.682371824;254610.710966867;4689329.01590074;557497;0.525787788748781;1.71974643850628;2.24553422725507;2.91660692862753;1.12468883491393;1.27166022988996;0.396204252887144;0.456703284442548;8.41139775801617;
2010;Kärnten;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;576370.22358249;77993.5090369325;498376.714545558;1620955.09871045;627010.651398011;708946.763182963;220882.682371824;254610.710966867;4008776.13021261;557497;0.139899423740276;0.893954074274046;1.03385349801432;2.90755842401026;1.12468883491393;1.27166022988996;0.396204252887144;0.456703284442548;7.19066852415818;
2010;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;7942789;5788483;2154306;;;;;;7942789;1607428;3.60108384325768;1.34021928198339;4.94130312524107;;;;;;4.94130312524107;
2010;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;9860029.67695739;6754694.63548152;3105335.04147587;4850740.85481496;2319462.58512454;2122965.27922097;827926.415344927;326072.059252283;20307196.8707151;1607428;4.20217554719808;1.93186571434358;6.13404126154166;3.01770334647335;1.44296514999399;1.32072184833222;0.515062830400445;0.202853290630923;12.6333477273726;
2010;Niederösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1633719.00456529;713566.286225393;920152.718339896;4822880.31590189;2319462.58512454;2122965.27922097;827926.415344927;326072.059252283;12053025.6594099;1607428;0.443918039392989;0.572437905983905;1.01635594537689;3.00037097518638;1.44296514999399;1.32072184833222;0.515062830400445;0.202853290630923;7.49833003992085;
2010;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;12310120;1543928;10766192;;;;;;12310120;1410014;1.09497352508557;7.63552134943341;8.73049487451898;;;;;;8.73049487451898;
2010;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;15045057.207933;1702323.56874771;13342733.6391853;4101166.16933123;1641119.78590055;2231029.30763288;487149.15700674;286025.97973567;23791547.6075401;1410014;1.20730969249079;9.46283770174289;10.6701473942337;2.90859960917497;1.16390318528791;1.5822745785736;0.345492425611902;0.202853290630923;16.873270483513;
2010;Oberösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1857967.93993762;104015.550116676;1753952.38982094;4093813.18369551;1641119.78590055;2231029.30763288;487149.15700674;286025.97973567;10597105.353909;1410014;0.0737691612400132;1.24392551408776;1.31769467532778;2.90338477752385;1.16390318528791;1.5822745785736;0.345492425611902;0.202853290630923;7.51560293295599;
2010;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;727121;259831;467290;;;;;;727121;527114;0.492931320359543;0.88650652420539;1.37943784456493;;;;;;1.37943784456493;
2010;Salzburg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1038519.38041471;321071.842727901;717447.537686811;1394893.75613342;626118.607915121;588000.33661245;128645.474979634;107208.809437628;3883386.36549296;527114;0.6091127208306;1.36108609842806;1.97019881925866;2.6462847811544;1.18782390131;1.11550885882836;0.244056266727186;0.203388279267157;7.36726090654576;
2010;Salzburg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;255843.138848605;61240.8427279012;194602.296120704;1389981.38500747;626118.607915121;588000.33661245;128645.474979634;107208.809437628;3095797.75280091;527114;0.116181400471058;0.369184457481122;0.485365857952179;2.63696540977373;1.18782390131;1.11550885882836;0.244056266727186;0.203388279267157;5.87310857385862;
2010;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;5731809;1389659;4342150;;;;;;5731809;1205514;1.15275226998608;3.60190756805811;4.75465983804419;;;;;;4.75465983804419;
2010;Steiermark;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;6830960.72568921;1662325.40744242;5168635.31824679;3354676.90253778;1370633.01995845;1378030.3173173;545451.900063091;252794.112801646;13732546.9783675;1205514;1.37893496669671;4.28749505874406;5.66643002544077;2.78277722410339;1.13696980703538;1.14310602557689;0.452464177158532;0.209698197450752;11.3914454567657;
2010;Steiermark;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;650776.348761377;169962.667422806;480813.68133857;3348470.56772787;1370633.01995845;1378030.3173173;545451.900063091;252794.112801646;7546156.26662973;1205514;0.140987717623193;0.398845373291866;0.539833090915059;2.77762893481774;1.13696980703538;1.14310602557689;0.452464177158532;0.209698197450752;6.25970023295435;
2010;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;507750;21511;486239;;;;;;507750;704976;0.0305130954812646;0.689724189192256;0.720237284673521;;;;;;0.720237284673521;
2010;Tirol;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1025050.01561742;28032.8517705946;997017.163846825;1787243.2066179;953326.53824669;651686.747583956;232821.307973005;143006.701415825;4793134.5174548;704976;0.0397642639899721;1.41425688796048;1.45402115195045;2.53518305107961;1.35228225960414;0.92440983463828;0.330254232729916;0.202853290630922;6.79900382063333;
2010;Tirol;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;476240.94600842;6521.85177059456;469719.094237826;1776226.70959315;953326.53824669;651686.747583956;232821.307973005;143006.701415825;4233308.95082105;704976;0.00925116850870747;0.666290901020497;0.675542069529204;2.51955628218996;1.35228225960414;0.92440983463828;0.330254232729916;0.202853290630922;6.00489796932243;
2010;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;52423;;52423;;;;;;52423;368894;;0.142108573194468;0.142108573194468;;;;;;0.142108573194468;
2010;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;314872.879365322;7551.52255491985;307321.356810403;894177.213465416;601790.665496491;235234.889415273;100481.54142914;74831.3617940036;2221388.55096565;368894;0.0204707112474582;0.8330885208499;0.853559232097356;2.42394078913025;1.63133763492085;0.637676105914634;0.272385946719491;0.202853290630923;6.02175299941352;
2010;Vorarlberg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;262449.879365322;7551.52255491985;254898.356810403;893902.373828888;601790.665496491;235234.889415273;100481.54142914;74831.3617940036;2168690.71132912;368894;0.0204707112474582;0.690979947655432;0.711450658902888;2.4231957522456;1.63133763492085;0.637676105914634;0.272385946719491;0.202853290630923;5.87889938933439;
2010;Wien;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;2942594;2934850;7744;;;;;;2942594;1695590;1.73087243968176;0.00456714182084112;1.7354395815026;;;;;;1.7354395815026;
2010;Wien;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;3502598.13028098;3011640.42436014;490957.705920841;3280783.41972813;1730215.9127724;27630.1606334998;537374.28326882;343956.011060886;9422557.91774472;1695590;1.77616076077362;0.289549776727181;2.0657105375008;1.93489193715941;1.02042115887237;0.0162953076118046;0.316924659421688;0.202853290630923;5.557096891197;
2010;Wien;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;560004.130280981;76790.4243601406;483213.705920841;3280764.61933733;1730215.9127724;27630.1606334998;537374.28326882;343956.011060886;6479945.11735393;1695590;0.0452883210918563;0.28498263490634;0.330270955998196;1.9348808493429;1.02042115887237;0.0162953076118046;0.316924659421688;0.202853290630923;3.82164622187789;
2011;Austria;Emissionshandel;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;30599242;11582406;19016836;;;;;;;8388534;1.38074257075193;2.26700350740666;3.64774607815859;;;;;;;
2011;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;32617619.3553146;12300783.3553146;20316836;;;;;;;8388534;1.46638058036298;2.42197695091896;3.88835753128194;;;;;;;
2011;Austria;Gesamt;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;38794274.8612297;13475468.2779905;25318806.5832392;21390292.3537755;8985643.2521383;8289871.95664779;3140635.93937475;1905037.8056786;82505756.1688447;8388534;1.60641517075457;3.01826357063573;4.6246787413903;2.54994404907645;1.07118159765917;0.988238464152114;0.374396281802607;0.227100206743944;9.83553934082459;2189036.319
2011;Austria;KSG;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;6176655.50591513;1174684.92267592;5001970.58323921;21328679.4235431;8985643.2521383;8289871.95664779;3140635.93937475;1905037.8056786;49826523.8832977;8388534;0.140034590391589;0.596286619716772;0.736321210108361;2.54259915064338;1.07118159765917;0.988238464152114;0.374396281802607;0.227100206743944;5.93983691110958;
2011;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;106570;8193;98377;;;;;;106570;285006;0.0287467632260373;0.34517518929426;0.373921952520298;;;;;;0.373921952520298;
2011;Burgenland;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;222374.248583107;15807.8477620523;206566.400821055;832509.95163767;359600.082278391;233015.158430048;112232.306621604;60671.0924192697;1820402.83997009;285006;0.0554649648149593;0.7247791303378;0.780244095152758;2.92102605432051;1.26172811196393;0.817579834915925;0.393789276792783;0.212876544421064;6.38724391756696;
2011;Burgenland;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;115804.248583107;7614.84776205231;108189.400821055;831342.247227096;359600.082278391;233015.158430048;112232.306621604;60671.0924192697;1712665.13555952;285006;0.026718201588922;0.379603941043539;0.40632214263246;2.91692893211756;1.26172811196393;0.817579834915925;0.393789276792783;0.212876544421064;6.00922484284373;
2011;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;630188;135906;494282;;;;;;630188;556398;0.244260403524096;0.888360490152732;1.13262089367683;;;;;;1.13262089367683;
2011;Kärnten;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1301053.79323871;286725.93118136;1014327.86205735;1573520.90702413;571110.705324633;712161.995282053;211458.918085501;229215.503562791;4598521.82251782;556398;0.515325236937156;1.82302571550823;2.33835095244539;2.8280491788686;1.02644277176523;1.27995067430518;0.380049745120401;0.411963205408343;8.26480652791315;
2011;Kärnten;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;569539.979128371;57187.8827534001;512352.096374971;1568242.86630307;571110.705324633;712161.995282053;211458.918085501;229215.503562791;3861729.96768641;556398;0.102782329831164;0.920837415617905;1.02361974544907;2.81856309027543;1.02644277176523;1.27995067430518;0.380049745120401;0.411963205408343;6.94058923232364;
2011;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;7969842;5861568;2108274;;;;;;7969842;1611885;3.63646786216138;1.30795559236546;4.94442345452684;;;;;;4.94442345452684;
2011;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;9939768.2319691;6892053.41687853;3047714.81509057;4672129.63813869;1995249.47796399;2185957.38653951;804160.270098595;343132.508804146;19940397.513514;1611885;4.27577241358939;1.89077683277068;6.16654924636007;2.89855023040644;1.23783612228167;1.35614971697082;0.498894319444995;0.212876544421064;12.370856179885;
2011;Niederösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1572436.72797962;663872.236025032;908564.491954591;4645065.91422293;1995249.47796399;2185957.38653951;804160.270098595;343132.508804146;11546002.2856088;1611885;0.411860794054807;0.563665827248588;0.975526621303393;2.88176012198322;1.23783612228167;1.35614971697082;0.498894319444995;0.212876544421064;7.16304344640517;
2011;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;11891155;1326837;10564318;;;;;;11891155;1412305;0.939483326901767;7.48019585004656;8.41967917694832;;;;;;8.41967917694832;
2011;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;14472837.7729908;1485470.53186143;12987367.2411293;3973078.80595522;1427244.83536368;2245903.77905417;488122.048002765;300646.60806859;22907833.8494352;1412305;1.05180575857299;9.19586579466142;10.2476715532345;2.81318752390965;1.01057833496566;1.59023991209701;0.3456208453576;0.212876544421063;16.2201747139854;
2011;Oberösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1708360.7111735;107900.719408554;1600459.99176494;3965932.08815661;1427244.83536368;2245903.77905417;488122.048002765;300646.60806859;10136210.0698193;1412305;0.0764004371637529;1.13322546600411;1.20962590316787;2.8081272020963;1.01057833496566;1.59023991209701;0.3456208453576;0.212876544421063;7.17706874210549;
2011;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;670679;229988;440691;;;;;;670679;528599;0.435089737211005;0.833696242331143;1.26878597954215;;;;;;1.26878597954215;
2011;Salzburg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;984307.920191594;291892.83027728;692415.089914314;1347453.30367033;554616.275399968;589207.799621318;122497.850494478;112684.95350443;3710768.10288212;528599;0.552200874911379;1.30990616689459;1.86210704180597;2.5491030131921;1.04921930499295;1.11465931570305;0.231740602033825;0.213176630119296;7.0200059078472;
2011;Salzburg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;258073.678625486;61904.8302772802;196168.848348206;1342081.29515225;554616.275399968;589207.799621318;122497.850494478;112684.95350443;2979161.85279793;528599;0.117111137700374;0.37111089568502;0.488222033385394;2.5389402839435;1.04921930499295;1.11465931570305;0.231740602033825;0.213176630119296;5.63595817017802;
2011;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;6282242;1529626;4752616;;;;;;6282242;1207202;1.26708371921186;3.93688545910295;5.20396917831481;;;;;;5.20396917831481;
2011;Steiermark;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;7400348.04449119;1838363.76263473;5561984.28185646;3236652.49225364;1216789.13258009;1411163.57026003;509793.900388856;265370.620178197;14040117.760152;1207202;1.52283028245043;4.60733521138671;6.13016549383715;2.68111922632139;1.00794161422868;1.16895396980789;0.422293783798284;0.219822879831376;11.6302969678248;
2011;Steiermark;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;568480.380268794;104783.735320557;463696.644948237;3230432.11735128;1216789.13258009;1411163.57026003;509793.900388856;265370.620178197;7202029.72102724;1207202;0.0867988417187488;0.384108579134426;0.470907420853175;2.67596650548233;1.00794161422868;1.16895396980789;0.422293783798284;0.219822879831376;5.96588617400173;
2011;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;521564;18351;503213;;;;;;521564;708429;0.0259037955814909;0.710322417631125;0.736226213212615;;;;;;0.736226213212615;
2011;Tirol;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1062228.99047735;26220.3804672717;1036008.61001008;1731911.88560855;822876.756037927;650564.435987092;223449.065865359;150807.91748767;4641839.05146395;708429;0.03701200892012;1.46240288018994;1.49941488911006;2.44472189253764;1.16155148368845;0.918319882425892;0.315414905185077;0.212876544421064;6.55229959736819;
2011;Tirol;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;499605.920868355;7869.38046727167;491736.540401083;1722967.86973089;822876.756037927;650564.435987092;223449.065865359;150807.91748767;4070271.96597729;708429;0.0111082133386291;0.694122544956634;0.705230758295263;2.43209675172938;1.16155148368845;0.918319882425892;0.315414905185077;0.212876544421064;5.74549032574512;
2011;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;48339;;48339;;;;;;48339;370096;;0.130612057412131;0.130612057412131;;;;;;0.130612057412131;
2011;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;306721.18313732;8405.28499741719;298315.898139903;868473.398350494;465342.325592927;234958.435966324;93678.0784410039;78784.757584058;2047958.17907213;370096;0.0227110938713663;0.806050046852446;0.828761140723812;2.3466165490859;1.25735572822437;0.63485807997472;0.253118321843532;0.212876544421064;5.5335863642734;
2011;Vorarlberg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;258382.18313732;8405.28499741719;249976.898139903;868096.280545987;465342.325592927;234958.435966324;93678.0784410039;78784.757584058;1999242.06126762;370096;0.0227110938713663;0.675437989440316;0.698149083311681;2.34559757615858;1.25735572822437;0.63485807997472;0.253118321843532;0.212876544421064;5.40195533393395;
2011;Wien;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;2478663;2471937;6726;;;;;;2478663;1708614;1.44674982178538;0.00393652398961966;1.450686345775;;;;;;1.450686345775;
2011;Wien;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;3104634.67615058;2630528.29193044;474106.384220138;3154561.97113682;1572813.66159669;26939.3955072397;575243.501376589;363723.844069451;8797917.04983736;1708614;1.53956849933949;0.277480100373834;1.81704859971332;1.84626953257835;0.920520176936798;0.0157668118763159;0.336672590401688;0.212876544421063;5.14915425592753;
2011;Wien;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;625971.676150577;158591.291930439;467380.384220138;3154518.74485302;1572813.66159669;26939.3955072397;575243.501376589;363723.844069451;6319210.82355356;1708614;0.0928186775541105;0.273543576384214;0.366362253938325;1.84624423354428;0.920520176936798;0.0157668118763159;0.336672590401688;0.212876544421063;3.69844261111846;
2012;Austria;Emissionshandel;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;28386841;10094728;18292113;;;;;;;8426311;1.19800088081249;2.17083288285941;3.36883376367191;;;;;;;
2012;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;30294845.3589983;10702732.3589983;19592113;;;;;;;8426311;1.27015634231852;2.32511154644067;3.59526788875919;;;;;;;
2012;Austria;Gesamt;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;36662818.2318736;11915096.3269582;24747721.9049153;21315712.8000293;8636187.790653;8154244.28960539;3044863.82335096;1974497.78424108;79788324.7197533;8426311;1.41403472135769;2.93695804782369;4.35099276918139;2.52966129543869;1.02490731598359;0.967712239627209;0.361351939579605;0.234325291843736;9.46895085165422;2092386.015
2012;Austria;KSG;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;6367972.87287526;1212363.96795992;5155608.90491534;21261169.8349466;8636187.790653;8154244.28960539;3044863.82335096;1974497.78424108;49438936.3956722;8426311;0.143878379039169;0.61184650138303;0.755724880422199;2.52318836023814;1.02490731598359;0.967712239627209;0.361351939579605;0.234325291843736;5.86721002769447;
2012;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;103517;6986;96531;;;;;;103517;286143;0.0244143662434517;0.337352302869544;0.361766669112996;;;;;;0.361766669112996;
2012;Burgenland;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;215277.784570174;14208.93934704;201068.845223134;831414.775741495;310178.723161339;224479.276660578;105724.907382296;63456.0657202283;1750531.53323611;286143;0.0496567777196716;0.702686577072072;0.752343354791744;2.90559187448756;1.08399899057932;0.7845003255735;0.369482766946233;0.22176347392817;6.11768078630653;
2012;Burgenland;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;111760.784570174;7222.93934704001;104537.845223134;830656.721980631;310178.723161339;224479.276660578;105724.907382296;63456.0657202283;1646256.47947525;286143;0.02524241147622;0.365334274202528;0.390576685678748;2.90294266146867;1.08399899057932;0.7845003255735;0.369482766946233;0.22176347392817;5.75326490417466;
2012;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;562600;104567;458033;;;;;;562600;555751;0.188154407279519;0.824169457184962;1.01232386446448;;;;;;1.01232386446448;
2012;Kärnten;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1217447.63896926;246031.92688544;971415.712083819;1573179.29347232;525049.477385786;695063.235346827;199590.747567373;216723.062399054;4427053.45514063;555751;0.442701725926611;1.74793335879525;2.19063508472186;2.83072687853431;0.944756693889504;1.25067383656858;0.359137001224241;0.389964322869512;7.96589381780803;
2012;Kärnten;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;578755.96972211;73067.0233206725;505688.946401438;1568012.09882327;525049.477385786;695063.235346827;199590.747567373;216723.062399054;3783194.59124442;555751;0.131474389287059;0.909919993668816;1.04139438295587;2.82142919908965;0.944756693889504;1.25067383656858;0.359137001224241;0.389964322869512;6.80735543659736;
2012;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;7314757;5248761;2065996;;;;;;7314757;1616161;3.24767210692499;1.27833551236541;4.5260076192904;;;;;;4.5260076192904;
