year;region;classification;pollutant;unit;source;data_status;energy_industry_co2e_t;energy_co2e_t;industry_co2e_t;traffic_co2e_t;buildings_co2e_t;agriculture_co2e_t;waste_co2e_t;fluorinated_gases_co2e_t;total_co2e_t;population;energy_co2e_t_percapita;industry_co2e_t_percapita;energy_industry_co2e_t_percapita;traffic_co2e_t_percapita;buildings_co2e_t_percapita;agriculture_co2e_t_percapita;waste_co2e_t_percapita;fluorinated_gases_co2e_t_percapita;total_co2e_t_percapita;international_flight_co2e_t
2008;Austria;Emissionshandel;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;32078974;11827282;20251692;;;;;;;8307989;1.42360347371668;2.43761661215488;3.86122008587156;;;;;;;
2008;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;34358172;12427282;21930890;;;;;;;8307989;1.49582311676147;2.63973507909074;4.13555819585221;;;;;;;
2008;Austria;Gesamt;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;40306578.4080239;13704550.8597903;26602027.5482336;22013399.6420001;10907808.4385997;8202626.36202015;3082133.47396718;1746474.09264631;86259020.4172574;8307989;1.64956295197193;3.20198155633494;4.85154450830687;2.64966644057907;1.31293005306094;0.987317913158064;0.370984298843821;0.210216225929802;10.3826594398786;2202563.23
2008;Austria;KSG;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;5948406.40802389;1277268.85979025;4671137.54823364;21942760.1939461;10907808.4385997;8202626.36202015;3082133.47396718;1693002.73264631;51776737.6092033;8307989;0.153739835210452;0.562246477244209;0.715986312454661;2.64116384770684;1.31293005306094;0.987317913158064;0.370984298843821;0.203780088375937;6.23216251360026;
2008;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;99138;11329;87809;;;;;;99138;280977;0.0403200261943148;0.312513123849995;0.35283315004431;;;;;;0.35283315004431;
2008;Burgenland;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;204241.411736287;18940.8094659945;185300.602270292;851949.835902249;392858.947049713;256797.80175709;125837.354328754;43659.931003151;1875345.28177724;280977;0.0674105334813686;0.65948672763355;0.72689726111492;3.03209812868046;1.39818898717586;0.91394598759717;0.447856423581838;0.155386138378412;6.67437292652865;
2008;Burgenland;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;105103.411736287;7611.80946599453;97491.6022702923;851094.504036241;392858.947049713;256797.80175709;125837.354328754;43659.931003151;1775351.94991123;280977;0.0270905072870539;0.346973603783556;0.374064111070611;3.02905399387224;1.39818898717586;0.91394598759717;0.447856423581838;0.155386138378412;6.31849564167612;
2008;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;805253;161549;643704;;;;;;805253;559715;0.288627247795753;1.1500567252977;1.43868397309345;;;;;;1.43868397309345;
2008;Kärnten;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1484767.40840184;349245.081611289;1135522.32679055;1606074.12409625;793023.391746384;692761.738662004;225796.181034293;537616.284684742;5340039.12862551;559715;0.623969487348542;2.02875093001001;2.65272041735855;2.86944985232886;1.41683426698656;1.23770443647571;0.403412774419648;0.960517914804395;9.54063966237373;
2008;Kärnten;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;550379.953898728;66117.9786668287;484261.9752319;1599302.89002665;793023.391746384;692761.738662004;225796.181034293;487013.884684742;4348278.0400528;559715;0.118127937730503;0.865193849069437;0.983321786799939;2.85735220608104;1.41683426698656;1.23770443647571;0.403412774419648;0.870110475303935;7.76873594606684;
2008;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;8139516;5870278;2269238;;;;;;8139516;1595503;3.67926478358236;1.42227122105067;5.10153600463302;;;;;;5.10153600463302;
2008;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;9978907.85343713;6862729.38083695;3116178.47260018;4792354.14829539;2301404.03182023;2223155.1318088;654976.269047128;247756.722738702;20198554.1571474;1595503;4.30129519081879;1.95310097981651;6.2543961706353;3.00366351444992;1.44243165435617;1.39338824922849;0.410513968978515;0.1552843979226;12.659677955571;
2008;Niederösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1499180.16329697;683503.374244794;815676.789052178;4762727.65157128;2301404.03182023;2223155.1318088;654976.269047128;247756.722738702;11689199.9702831;1595503;0.428393662841621;0.511234882699799;0.939628545541419;2.98509476420369;1.44243165435617;1.39338824922849;0.410513968978515;0.1552843979226;7.32634158023087;
2008;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;12575041;1676949;10898092;;;;;;12575041;1405762;1.19291103330436;7.75244458165749;8.94535561496185;;;;;;8.94535561496185;
2008;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;15306135.2275835;1851409.79014178;13454725.4374417;4059385.3241102;1840465.74290386;2185342.72049038;519060.629837575;218227.118723247;24128616.7636488;1405762;1.31701510649867;9.57112614897949;10.8881412554782;2.88767609603205;1.30922997129234;1.55456095732448;0.369237914979616;0.155237599766708;17.1640837948734;
2008;Oberösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1524386.04435888;142970.401184349;1381415.64317453;4049464.09945769;1840465.74290386;2185342.72049038;519060.629837575;218227.118723247;10336946.3557716;1405762;0.101703134089803;0.982681025077168;1.08438415916697;2.88061855382183;1.30922997129234;1.55456095732448;0.369237914979616;0.155237599766708;7.35326915635193;
2008;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;936235;256868;679367;;;;;;936235;525944;0.488394201664056;1.29170976377713;1.78010396544119;;;;;;1.78010396544119;
2008;Salzburg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1209024.15499999;284418.483850747;924605.671149241;1383112.89125475;722919.216005072;561420.691553805;131120.211063704;81822.1212642773;4089419.2861416;525944;0.540777124277009;1.75799262117115;2.29876974544817;2.62977216444099;1.37451746955013;1.06745336300786;0.249304509726709;0.155571926410944;7.77538917858479;
2008;Salzburg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;216427.128879889;27550.4838507467;188876.645029142;1376940.36511176;722919.216005072;561420.691553805;131120.211063704;81822.1212642773;3090649.73387851;525944;0.0523829226129525;0.359119307434141;0.411502230047094;2.6180360743953;1.37451746955013;1.06745336300786;0.249304509726709;0.155571926410944;5.87638557313803;
2008;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;6584801;1535894;5048907;;;;;;6584801;1203701;1.27597634296225;4.19448600607626;5.47046234903851;;;;;;5.47046234903851;
2008;Steiermark;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;7706246.04349208;1836736.96027081;5869509.08322127;3344307.11771676;1664900.1261963;1397303.77299994;524504.841663795;192720.710902475;14829982.6129713;1203701;1.52590797903367;4.87621849879768;6.40212647783135;2.77835369225145;1.38315090391742;1.16083958807041;0.435743462590623;0.160106796374245;12.3203209210355;
2008;Steiermark;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;615848.397578339;164452.356602996;451396.040975343;3336848.64950643;1664900.1261963;1397303.77299994;524504.841663795;189851.750902475;7729257.53884728;1203701;0.136622264667883;0.375006784056292;0.511629048724176;2.77215741243584;1.38315090391742;1.16083958807041;0.435743462590623;0.157723347328344;6.42124376306681;
2008;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;573078;20606;552472;;;;;;573078;699588;0.0294544789218797;0.789710515331881;0.819164994253761;;;;;;0.819164994253761;
2008;Tirol;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1078709.09181623;34077.3460623882;1044631.74575385;1758073.58045196;1076668.34652793;631581.725205319;270465.780721041;108504.66521964;4924003.18994212;699588;0.0487105926093475;1.49320992606198;1.54192051867132;2.51301277387828;1.53900345135698;0.90279096440379;0.3866072327156;0.15509795082197;7.03843289184794;
2008;Tirol;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;464446.091717947;13471.3460623882;450974.745655559;1748494.65495639;1076668.34652793;631581.725205319;270465.780721041;108504.66521964;4300161.26434826;699588;0.0192561136874678;0.644629046889825;0.663885160577293;2.49932053573873;1.53900345135698;0.90279096440379;0.3866072327156;0.15509795082197;6.14670529561436;
2008;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;60198;;60198;;;;;;60198;365578;;0.164665269791946;0.164665269791946;;;;;;0.164665269791946;
2008;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;308852.638843274;8275.59149116968;300577.047352104;883354.582284117;579288.593673884;223039.265126253;106190.057488649;56748.4160181116;2157473.55343429;365578;0.0226370063055481;0.822196760614982;0.844833766920531;2.41632314385471;1.58458275299357;0.610100348287515;0.290471684534214;0.155229297217315;5.90154099380786;
2008;Vorarlberg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;248654.638843274;8275.59149116968;240379.047352104;883123.970173994;579288.593673884;223039.265126253;106190.057488649;56748.4160181116;2097044.94132417;365578;0.0226370063055481;0.657531490823036;0.680168497128585;2.41569232878892;1.58458275299357;0.610100348287515;0.290471684534214;0.155229297217315;5.73624490895013;
2008;Wien;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;2305714;2293809;11905;;;;;;2305714;1671221;1.37253481137444;0.00712353423036211;1.3796583456048;;;;;;1.3796583456048;
2008;Wien;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;3029694.57771358;2458717.41605912;570977.161654456;3334788.03788841;1536280.04267634;31223.5144165656;524182.148782246;259418.12209196;8715586.4435691;1671221;1.4712102205867;0.341652696833307;1.81286291742001;1.99542013766486;0.919256066478545;0.0186830553329366;0.313652203258723;0.155226700772645;5.21510108092772;
2008;Wien;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;723980.577713576;164908.416059121;559072.161654456;3334763.40910564;1536280.04267634;31223.5144165656;524182.148782246;259418.12209196;6409847.81478633;1671221;0.0986754092122592;0.334529162602945;0.433204571815203;1.99540540066553;0.919256066478545;0.0186830553329366;0.313652203258723;0.155226700772645;3.83542799832358;
2009;Austria;Emissionshandel;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;27359306;10688649;16670657;;;;;;;8335003;1.28238094215443;2.00007810435101;3.28245904650544;;;;;;;
2009;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;29303289;11276649;18026640;;;;;;;8335003;1.35292680758483;2.16276346871141;3.51569027629624;;;;;;;
2009;Austria;Gesamt;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;35354946.1794799;12505815.6104175;22849130.5690624;21385006.9172515;10051114.1767649;8080121.05380876;3123822.19366483;1589511.90728926;79584522.4282591;8335003;1.50039725365636;2.74134641212036;4.24174366577671;2.56568676906913;1.2058920886729;0.969420293407064;0.374783571603373;0.190703219577637;9.54822960810681;1911369.916
2009;Austria;KSG;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;6051657.17947987;1229166.6104175;4822490.56906237;21317676.3162793;10051114.1767649;8080121.05380876;3123822.19366483;1584971.10728926;50209362.0272869;8335003;0.147470446071525;0.578582943408943;0.726053389480468;2.55760871547128;1.2058920886729;0.969420293407064;0.374783571603373;0.190158432731129;6.02391649136622;
2009;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;97353;12006;85347;;;;;;97353;282777;0.0424574841659682;0.301817333092861;0.344274817258829;;;;;;0.344274817258829;
2009;Burgenland;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;207491.277610433;18983.3955886636;188507.88202177;830098.542087522;360038.442311932;243935.139397661;119460.876594249;46417.9712956889;1807442.24929749;282777;0.0671320354507743;0.666630885898676;0.733762921349449;2.93552354713262;1.27322392666989;0.862641372522026;0.422456128306931;0.164150448217814;6.39175834419875;
2009;Burgenland;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;110138.277610433;6977.39558866361;103160.88202177;829147.340563434;360038.442311932;243935.139397661;119460.876594249;46417.9712956889;1709138.0477734;282777;0.0246745512848061;0.364813552805815;0.389488104090619;2.93215976038869;1.27322392666989;0.862641372522026;0.422456128306931;0.164150448217814;6.04411974019598;
2009;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;622672;147089;475583;;;;;;622672;559462;0.262911511416325;0.850072033489316;1.11298354490564;;;;;;1.11298354490564;
2009;Kärnten;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1270576.13134619;310641.808697531;959934.322648663;1568294.27071074;669029.553068727;685103.584880859;216907.186895297;309531.449258705;4719442.17616052;559462;0.555250953054061;1.71581684305398;2.27106779610803;2.80321857554354;1.19584449537006;1.22457572610983;0.38770673771462;0.553266261620459;8.43567959246655;
2009;Kärnten;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;542497.964789068;65741.5458054104;476756.418983657;1561878.84887096;669029.553068727;685103.584880859;216907.186895297;307106.249258705;3982523.38776362;559462;0.11750850961354;0.852169439539517;0.969677949153058;2.79175144848258;1.19584449537006;1.22457572610983;0.38770673771462;0.548931382754691;7.11848773958485;
2009;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;7214783;5111596;2103187;;;;;;7214783;1602958;3.18885210966226;1.31206619262638;4.50091830228864;;;;;;4.50091830228864;
2009;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;9079293.89481377;5993278.92234601;3086014.97246777;4668419.92102347;2188843.41894308;2178699.88636632;760500.059156517;262989.989052674;19138747.1693558;1602958;3.7388870590159;1.92520014402609;5.66408720304198;2.91237819145821;1.36550266378974;1.35917465483582;0.474435424481812;0.164065427199386;11.9396435648069;
2009;Niederösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1503236.42075779;550242.285455827;952994.135301965;4640374.14966385;2188843.41894308;2178699.88636632;760500.059156517;262989.989052674;11534643.9239402;1602958;0.343266813887717;0.594522211624986;0.937789025512702;2.89488193057076;1.36550266378974;1.35917465483582;0.474435424481812;0.164065427199386;7.19584912639021;
2009;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;10117200;1209569;8907631;;;;;;10117200;1408619;0.85869138496641;6.32366239558035;7.18235378054676;;;;;;7.18235378054676;
2009;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;12717859.9153934;1397775.30606544;11320084.6093279;3951159.34750662;1605214.80077169;2174002.06757122;503093.761134353;231507.710465466;21182837.6028427;1408619;0.992301897152772;8.03629981515789;9.02860171231071;2.80498796871732;1.13956634176572;1.54335705224139;0.357153894086586;0.164350836149069;15.0380178052708;
2009;Oberösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1609330.31127591;140337.881270032;1468992.43000588;3941678.1313457;1605214.80077169;2174002.06757122;503093.761134353;231507.710465466;10064826.7825643;1408619;0.0996279911530598;1.04286001396111;1.14248800511417;2.79825710951343;1.13956634176572;1.54335705224139;0.357153894086586;0.164350836149069;7.14517323887034;
2009;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;822706;245623;577083;;;;;;822706;526699;0.466344154820875;1.09565994999041;1.56200410481129;;;;;;1.56200410481129;
2009;Salzburg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1123955.57209701;299967.580918198;823987.991178815;1341627.18540016;650021.81759371;557540.048317339;126003.207775545;86371.2656017214;3885519.09678549;526699;0.569523733514204;1.5644381158476;2.1339618493618;2.54723700899406;1.23414287400149;1.05855535764704;0.23923191001985;0.163986006431988;7.37711500645623;
2009;Salzburg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;254011.424809029;54344.5809181977;199666.843890832;1335699.62198171;650021.81759371;557540.048317339;126003.207775545;86371.2656017214;3009647.38607905;526699;0.103179578693329;0.379090987244768;0.482270565938096;2.53598283266479;1.23414287400149;1.05855535764704;0.23923191001985;0.163986006431988;5.71416954670324;
2009;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;5268258;1286246;3982012;;;;;;5268258;1204795;1.0676056922547;3.30513655850165;4.37274225075635;;;;;;4.37274225075635;
2009;Steiermark;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;6236597.08914415;1532817.7510135;4703779.33813066;3243064.25509559;1413530.40196076;1365023.39139406;533674.551412677;201215.198741661;12993104.8877489;1204795;1.27226436946825;3.90421552059119;5.17647989005943;2.6917975714504;1.17325387469301;1.1329922446508;0.442958803292408;0.167011980246981;10.784494364393;
2009;Steiermark;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;569909.049559208;137402.783773325;432506.265785882;3235884.57064846;1413530.40196076;1365023.39139406;533674.551412677;199099.598741661;7317121.56371682;1204795;0.114046608571022;0.358987434199081;0.473034042770104;2.68583831328023;1.17325387469301;1.1329922446508;0.442958803292408;0.165255996863915;6.07333327555046;
2009;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;499507;22352;477155;;;;;;499507;702502;0.0318177030100982;0.679222265559386;0.711039968569484;;;;;;0.711039968569484;
2009;Tirol;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;989152.324763929;30417.8471754671;958734.477588462;1713036.43873209;977507.259898466;625407.06173908;233490.065437154;115174.949807537;4653768.10037825;702502;0.0432993033122569;1.36474270192606;1.40804200523832;2.43847909149311;1.39146544764067;0.890256628079465;0.332369253663554;0.163949639727057;6.62456206584216;
2009;Tirol;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;449340.756367419;8065.84717546708;441274.909191952;1703990.54601438;977507.259898466;625407.06173908;233490.065437154;115174.949807537;4104910.63926404;702502;0.0114816003021587;0.628147548607623;0.639629148909781;2.42560241254029;1.39146544764067;0.890256628079465;0.332369253663554;0.163949639727057;5.84327253056082;
2009;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;52773;;52773;;;;;;52773;367056;;0.143773702105401;0.143773702105401;;;;;;0.143773702105401;
2009;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;330907.254872216;9286.39969811705;321620.855174099;859397.481008911;552031.542222453;221859.398649559;99366.7960208033;60247.8092884512;2123810.28206239;367056;0.0252996809699802;0.876217403268436;0.901517084238416;2.34132525012235;1.50394365498031;0.604429293212913;0.270712904899534;0.164137922519864;5.78606610997338;
2009;Vorarlberg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;278134.254872216;9286.39969811705;268847.855174099;859141.020798156;552031.542222453;221859.398649559;99366.7960208033;60247.8092884512;2070780.82185164;367056;0.0252996809699802;0.732443701163035;0.757743382133015;2.34062655507104;1.50394365498031;0.604429293212913;0.270712904899534;0.164137922519864;5.64159371281668;
2009;Wien;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;2664054;2654168;9886;;;;;;2664054;1680135;1.57973496177391;0.00588405098399831;1.5856190127579;;;;;;1.5856190127579;
2009;Wien;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;3399112.71943881;2912646.59891459;486466.120524219;3209909.4756864;1634896.93999409;28550.4754926557;531325.689238235;276055.56377736;9079850.86362755;1680135;1.73357890819166;0.289539900379564;2.02311880857122;1.91050687932005;0.97307474696622;0.0169929651442626;0.316239879080095;0.164305584835361;5.40423886391721;
2009;Wien;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;735058.719438806;258478.598914587;476580.120524219;3209882.08639268;1634896.93999409;28550.4754926557;531325.689238235;276055.56377736;6415769.47433382;1680135;0.15384394641775;0.283655849395566;0.437499795813316;1.910490577479;0.97307474696622;0.0169929651442626;0.316239879080095;0.164305584835361;3.81860354931825;
2010;Austria;Emissionshandel;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;30919283;12106480;18812803;;;;;;;8351643;1.44959261309421;2.2525870658025;3.70217967889672;;;;;;;
2010;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;32689283;12576480;20112803;;;;;;;8351643;1.50586896494498;2.40824506028335;3.91411402522833;;;;;;;
2010;Austria;Gesamt;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;39055686.9477753;13770736.1879524;25284950.7598229;22169813.8421284;10233544.2925598;7906606.61604758;3037312.87198639;1747260.48352644;84150225.0540238;8351643;1.64886552118576;3.02754209678538;4.67640761797113;2.65454520052263;1.22533306231598;0.94671271461766;0.363678484818663;0.209211586693354;10.0758886669394;2068880.213
2010;Austria;KSG;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;6366403.94777524;1194256.18795236;5172147.75982289;22106422.2523816;10233544.2925598;7906606.61604758;3037312.87198639;1743144.52352644;51393434.504277;8351643;0.142996556240773;0.619297036502026;0.762293592742798;2.64695488688652;1.22533306231598;0.94671271461766;0.363678484818663;0.20871875432492;6.15369149570653;
2010;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;93688;9912;83776;;;;;;93688;283697;0.0349386845824947;0.295300972516452;0.330239657098947;;;;;;0.330239657098947;
2010;Burgenland;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;206186.23389295;16950.8498633472;189235.384029603;862572.190662226;383326.891899251;229857.722201934;114616.982501358;49155.5136229606;1845715.53478068;283697;0.0597498382547126;0.667033433661981;0.726783271916693;3.04046990508263;1.35118415739063;0.810222604405172;0.404011965235297;0.173267653951084;6.50593955798151;
2010;Burgenland;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;112498.23389295;7038.84986334721;105459.384029603;861867.482630786;383326.891899251;229857.722201934;114616.982501358;49155.5136229606;1751322.82674924;283697;0.0248111536722179;0.371732461145528;0.396543614817746;3.03798588857403;1.35118415739063;0.810222604405172;0.404011965235297;0.173267653951084;6.17321588437396;
2010;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;610989;158306;452683;;;;;;610989;557998;0.283703525819089;0.811262764382668;1.09496629020176;;;;;;1.09496629020176;
2010;Kärnten;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1250115.47188621;292181.158974568;957934.312911637;1627409.00774422;625143.024964932;677760.058075733;209402.00000519;390804.480653846;4780634.04333013;557998;0.523624025488564;1.71673431250943;2.240358337998;2.9165140515633;1.12033201725621;1.21462811349814;0.375273746510185;0.700368963067692;8.56747522989353;
2010;Kärnten;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;574607.100376678;77049.5531474216;497557.547229256;1622364.49356561;625143.024964932;677760.058075733;209402.00000519;389222.080653846;4098498.75764199;557998;0.138082131382947;0.891683388164933;1.02976551954788;2.90747367117017;1.12033201725621;1.21462811349814;0.375273746510185;0.697533110609439;7.34500617859202;
2010;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;7942789;5788483;2154306;;;;;;7942789;1605897;3.60451697711622;1.3414969951373;4.94601397225351;;;;;;4.94601397225351;
2010;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;9838421.76391642;6734659.88966661;3103761.8742498;4854871.02888189;2314077.65977497;2095061.11234685;791702.945707615;278176.991261604;20172311.5018893;1605897;4.19370600335302;1.93272786128239;6.12643386463542;3.02315218776913;1.44098759744552;1.30460491074263;0.492997337754299;0.173222187513648;12.5613980858606;
2010;Niederösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1612111.09152432;693531.540410489;918579.551113827;4827010.48996882;2314077.65977497;2095061.11234685;791702.945707615;278176.991261604;11918140.2905842;1605897;0.431865518405283;0.572004027103748;1.00386954550903;3.0058032924707;1.44098759744552;1.30460491074263;0.492997337754299;0.173222187513648;7.42148487143584;
2010;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;12310120;1543928;10766192;;;;;;12310120;1409253;1.09556481341533;7.6396445492754;8.73520936269073;;;;;;8.73520936269073;
2010;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;15057322.1337025;1698394.45955146;13358927.674151;4104646.75415976;1637382.89453789;2148843.71602722;463906.574117513;244013.076888507;23656115.1494334;1409253;1.20517356326469;9.47943887588034;10.6846124391451;2.91264006829133;1.16188001340986;1.52481046059666;0.329186153314921;0.173150652784494;16.7862797875423;
2010;Oberösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1870232.86570705;100086.440920427;1770146.42478662;4097293.76852403;1637382.89453789;2148843.71602722;463906.574117513;244013.076888507;10461672.8958022;1409253;0.0710209174083199;1.25608845593135;1.32710937333967;2.9074224206186;1.16188001340986;1.52481046059666;0.329186153314921;0.173150652784494;7.4235590740642;
2010;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;727121;259831;467290;;;;;;727121;526730;0.493290680234655;0.887152810737949;1.3804434909726;;;;;;1.3804434909726;
2010;Salzburg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1039912.32831694;320711.24505996;719201.08325698;1396062.8422007;625212.649857292;554420.134647547;122332.1044152;91494.47370126;3829434.53313894;526730;0.608872183205741;1.36540748249954;1.97427966570528;2.65043350900974;1.18696988942588;1.05256988333216;0.232248219040495;0.173702795931996;7.27020396244554;
2010;Salzburg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;257236.086750832;60880.2450599599;196355.841690872;1391150.47107475;625212.649857292;554420.134647547;122332.1044152;91494.47370126;3041845.92044688;526730;0.115581502971086;0.372782719212636;0.488364222183722;2.64110734356264;1.18696988942588;1.05256988333216;0.232248219040495;0.173702795931996;5.77496235347689;
2010;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;5731809;1389659;4342150;;;;;;5731809;1205045;1.15320091780805;3.60330941998017;4.75651033778822;;;;;;4.75651033778822;
2010;Steiermark;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;6837439.18230161;1660896.23340478;5176542.94889682;3357226.34091485;1366359.40124718;1332734.67050848;509965.555844838;214340.950185718;13618066.1010027;1205045;1.37828565190908;4.29572584334761;5.6740114952567;2.78597591037252;1.1338658732638;1.10596257443372;0.423192126306352;0.177869664772451;11.3008776444056;
2010;Steiermark;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;657254.805373771;168533.49338517;488721.3119886;3351020.00610493;1366359.40124718;1332734.67050848;509965.555844838;211807.390185718;7429141.82926492;1205045;0.139856597376173;0.405562706777423;0.545419304153597;2.78082561738767;1.1338658732638;1.10596257443372;0.423192126306352;0.175767203868501;6.16503269941365;
