DateTime,Solar,Jahresproduktion
2017-05-30 00:00:00+02:00,0.00560525,1.0032229999999995
2017-05-31 00:00:00+02:00,0.0043865,1.0037069999999997
2017-06-01 00:00:00+02:00,0.00425825,1.0045134999999996
2017-06-02 00:00:00+02:00,0.00486125,1.0057124999999996
2017-06-03 00:00:00+02:00,0.0053435,1.0073327499999996
2017-06-04 00:00:00+02:00,0.00377225,1.0071999999999994
2017-06-05 00:00:00+02:00,0.00425775,1.0084247499999996
2017-06-06 00:00:00+02:00,0.004112,1.0084402499999996
2017-06-07 00:00:00+02:00,0.00409975,1.0080119999999997
2017-06-08 00:00:00+02:00,0.0057445,1.0094884999999998
2017-06-09 00:00:00+02:00,0.00592175,1.0125262499999996
2017-06-10 00:00:00+02:00,0.0048345,1.0132127499999994
2017-06-11 00:00:00+02:00,0.00597925,1.0158912499999995
2017-06-12 00:00:00+02:00,0.00531225,1.0182282499999995
2017-06-13 00:00:00+02:00,0.00582375,1.0208222499999995
2017-06-14 00:00:00+02:00,0.00537025,1.0226959999999996
2017-06-15 00:00:00+02:00,0.00589325,1.0251489999999996
2017-06-16 00:00:00+02:00,0.004376,1.0258632499999996
2017-06-17 00:00:00+02:00,0.005113,1.0266667499999997
2017-06-18 00:00:00+02:00,0.005876,1.0283944999999997
2017-06-19 00:00:00+02:00,0.006043,1.0316777499999994
2017-06-20 00:00:00+02:00,0.0059039999999999,1.0348569999999995
2017-06-21 00:00:00+02:00,0.00498925,1.0359079999999996
2017-06-22 00:00:00+02:00,0.00545675,1.0372592499999995
2017-06-23 00:00:00+02:00,0.0045335,1.0370384999999995
2017-06-24 00:00:00+02:00,0.00564325,1.0381122499999995
2017-06-25 00:00:00+02:00,0.00364625,1.0378202499999996
2017-06-26 00:00:00+02:00,0.00575875,1.0407412499999995
2017-06-27 00:00:00+02:00,0.0044865,1.0419232499999995
2017-06-28 00:00:00+02:00,0.0049625,1.0423794999999996
2017-06-29 00:00:00+02:00,0.0043595,1.0421652499999994
2017-06-30 00:00:00+02:00,0.005311,1.0436769999999995
2017-07-01 00:00:00+02:00,0.0050815,1.0448347499999995
2017-07-02 00:00:00+02:00,0.00387575,1.0448272499999993
2017-07-03 00:00:00+02:00,0.0050195,1.0460937499999996
2017-07-04 00:00:00+02:00,0.00557725,1.0470757499999996
2017-07-05 00:00:00+02:00,0.0057535,1.0488779999999995
2017-07-06 00:00:00+02:00,0.0057235,1.0505794999999996
2017-07-07 00:00:00+02:00,0.00511575,1.0512719999999995
2017-07-08 00:00:00+02:00,0.00492525,1.0519414999999994
2017-07-09 00:00:00+02:00,0.0044785,1.0521407499999995
2017-07-10 00:00:00+02:00,0.00478,1.0524024999999995
2017-07-11 00:00:00+02:00,0.00426275,1.0524522499999993
2017-07-12 00:00:00+02:00,0.00442575,1.0537429999999994
2017-07-13 00:00:00+02:00,0.00565025,1.0567804999999997
2017-07-14 00:00:00+02:00,0.004716,1.0585997499999995
2017-07-15 00:00:00+02:00,0.00404025,1.0591587499999995
2017-07-16 00:00:00+02:00,0.004804,1.0604559999999994
2017-07-17 00:00:00+02:00,0.005197,1.0623547499999995
2017-07-18 00:00:00+02:00,0.00555375,1.0639797499999997
2017-07-19 00:00:00+02:00,0.004588,1.0642417499999994
2017-07-20 00:00:00+02:00,0.005103,1.0647319999999996
2017-07-21 00:00:00+02:00,0.0049074999999999,1.0658977499999993
2017-07-22 00:00:00+02:00,0.004433,1.0666802499999994
2017-07-23 00:00:00+02:00,0.003938,1.0671077499999995
2017-07-24 00:00:00+02:00,0.00295575,1.0664389999999995
2017-07-25 00:00:00+02:00,0.004746,1.0681944999999995
2017-07-26 00:00:00+02:00,0.0032205,1.0683347499999993
2017-07-27 00:00:00+02:00,0.003858,1.0689834999999994
2017-07-28 00:00:00+02:00,0.0044775,1.0703314999999993
2017-07-29 00:00:00+02:00,0.0053345,1.0717252499999994
2017-07-30 00:00:00+02:00,0.00475375,1.0722317499999994
2017-07-31 00:00:00+02:00,0.00520675,1.0739852499999996
2017-08-01 00:00:00+02:00,0.006019,1.0763542499999994
2017-08-02 00:00:00+02:00,0.0052049999999999,1.0774807499999994
2017-08-03 00:00:00+02:00,0.0054665,1.0789697499999993
2017-08-04 00:00:00+02:00,0.005055,1.0799544999999993
2017-08-05 00:00:00+02:00,0.004888,1.0815867499999992
2017-08-06 00:00:00+02:00,0.0031665,1.0810132499999994
2017-08-07 00:00:00+02:00,0.00592575,1.0822657499999992
2017-08-08 00:00:00+02:00,0.0057475,1.0832397499999993
2017-08-09 00:00:00+02:00,0.00542825,1.0854192499999995
2017-08-10 00:00:00+02:00,0.003941,1.0868344999999993
2017-08-11 00:00:00+02:00,0.00329075,1.0860159999999992
2017-08-12 00:00:00+02:00,0.0040995,1.0870024999999992
2017-08-13 00:00:00+02:00,0.005165,1.0878544999999993
2017-08-14 00:00:00+02:00,0.005501,1.0888597499999992
2017-08-15 00:00:00+02:00,0.005476,1.0905617499999993
2017-08-16 00:00:00+02:00,0.004103,1.0907852499999993
2017-08-17 00:00:00+02:00,0.006208,1.0934334999999993
2017-08-18 00:00:00+02:00,0.0048565,1.0948239999999994
2017-08-19 00:00:00+02:00,0.00302725,1.0941352499999992
2017-08-20 00:00:00+02:00,0.003825,1.0945082499999994
2017-08-21 00:00:00+02:00,0.00532625,1.0969969999999993
2017-08-22 00:00:00+02:00,0.00538125,1.0986737499999992
2017-08-23 00:00:00+02:00,0.00524875,1.0995512499999993
2017-08-24 00:00:00+02:00,0.004921,1.1001544999999993
2017-08-25 00:00:00+02:00,0.004918,1.1006659999999993
2017-08-26 00:00:00+02:00,0.00504875,1.1013284999999993
2017-08-27 00:00:00+02:00,0.004401,1.1013989999999994
2017-08-28 00:00:00+02:00,0.0040305,1.1012109999999993
2017-08-29 00:00:00+02:00,0.00521325,1.1037057499999994
2017-08-30 00:00:00+02:00,0.005071,1.1054342499999992
2017-08-31 00:00:00+02:00,0.0046075,1.1058527499999993
2017-09-01 00:00:00+02:00,0.002884,1.1044624999999995
2017-09-02 00:00:00+02:00,0.00288225,1.1035344999999992
2017-09-03 00:00:00+02:00,0.002871,1.1029717499999994
2017-09-04 00:00:00+02:00,0.004926,1.1042434999999993
2017-09-05 00:00:00+02:00,0.0048625,1.1063734999999992
2017-09-06 00:00:00+02:00,0.00341025,1.1072229999999992
2017-09-07 00:00:00+02:00,0.0040885,1.107501999999999
2017-09-08 00:00:00+02:00,0.00505025,1.1085557499999992
2017-09-09 00:00:00+02:00,0.004539,1.1091037499999994
2017-09-10 00:00:00+02:00,0.003265,1.1086512499999994
2017-09-11 00:00:00+02:00,0.00238625,1.1072847499999992
2017-09-12 00:00:00+02:00,0.0030705,1.1065442499999993
2017-09-13 00:00:00+02:00,0.004118,1.1069879999999992
2017-09-14 00:00:00+02:00,0.00448075,1.1077832499999993
2017-09-15 00:00:00+02:00,0.00453475,1.1086919999999993
2017-09-16 00:00:00+02:00,0.0030517499999999,1.108510499999999
2017-09-17 00:00:00+02:00,0.00231225,1.1082897499999993
2017-09-18 00:00:00+02:00,0.00371975,1.109568499999999
2017-09-19 00:00:00+02:00,0.00207875,1.1094709999999992
2017-09-20 00:00:00+02:00,0.00275075,1.1092762499999993
2017-09-21 00:00:00+02:00,0.0034835,1.1096557499999993
2017-09-22 00:00:00+02:00,0.0036145,1.1098694999999994
2017-09-23 00:00:00+02:00,0.003808,1.1108354999999994
2017-09-24 00:00:00+02:00,0.0028205,1.1102499999999993
2017-09-25 00:00:00+02:00,0.00297775,1.1099582499999994
2017-09-26 00:00:00+02:00,0.00301775,1.1103219999999994
2017-09-27 00:00:00+02:00,0.00352525,1.1106294999999993
2017-09-28 00:00:00+02:00,0.003431,1.1110162499999994
2017-09-29 00:00:00+02:00,0.00349475,1.1115854999999992
2017-09-30 00:00:00+02:00,0.003798,1.1122834999999993
2017-10-01 00:00:00+02:00,0.00297475,1.1121769999999993
2017-10-02 00:00:00+02:00,0.003892,1.1142289999999995
2017-10-03 00:00:00+02:00,0.00210925,1.1141162499999993
2017-10-04 00:00:00+02:00,0.00338,1.1157692499999994
2017-10-05 00:00:00+02:00,0.00375675,1.1170089999999993
2017-10-06 00:00:00+02:00,0.0031695,1.1182192499999992
2017-10-07 00:00:00+02:00,0.0032705,1.1193904999999993
2017-10-08 00:00:00+02:00,0.002689,1.1199287499999993
2017-10-09 00:00:00+02:00,0.00250625,1.1200849999999993
2017-10-10 00:00:00+02:00,0.00255475,1.1203897499999993
2017-10-11 00:00:00+02:00,0.0031355,1.1218847499999993
2017-10-12 00:00:00+02:00,0.00328975,1.1231364999999993
2017-10-13 00:00:00+02:00,0.003239,1.1238172499999994
2017-10-14 00:00:00+02:00,0.00338675,1.1248164999999992
2017-10-15 00:00:00+02:00,0.00336125,1.1262542499999992
2017-10-16 00:00:00+02:00,0.0032455,1.1270274999999994
2017-10-17 00:00:00+02:00,0.003247,1.1282779999999992
2017-10-18 00:00:00+02:00,0.00295575,1.1297719999999993
2017-10-19 00:00:00+02:00,0.00314375,1.1313727499999993
2017-10-20 00:00:00+02:00,0.00287175,1.1328559999999992
2017-10-21 00:00:00+02:00,0.0021175,1.1335072499999992
2017-10-22 00:00:00+02:00,0.001491,1.1328109999999993
2017-10-23 00:00:00+02:00,0.0017,1.1328504999999993
2017-10-24 00:00:00+02:00,0.002466,1.1333102499999992
2017-10-25 00:00:00+02:00,0.00204175,1.1334814999999994
2017-10-26 00:00:00+02:00,0.002367,1.1344547499999993
2017-10-27 00:00:00+02:00,0.001552,1.1343387499999993
2017-10-28 00:00:00+02:00,0.0017835,1.1343199999999993
2017-10-29 00:00:00+02:00,0.00187775,1.1343284999999992
2017-10-30 00:00:00+01:00,0.00192825,1.134642499999999
2017-10-31 00:00:00+01:00,0.0022015,1.1348357499999995
2017-11-01 00:00:00+01:00,0.00182,1.1345842499999994
2017-11-02 00:00:00+01:00,0.0019325,1.1350979999999993
2017-11-03 00:00:00+01:00,0.00211375,1.1353599999999995
2017-11-04 00:00:00+01:00,0.00216425,1.1358492499999993
2017-11-05 00:00:00+01:00,0.001935,1.1361197499999993
2017-11-06 00:00:00+01:00,0.00112025,1.1362464999999993
2017-11-07 00:00:00+01:00,0.0014405,1.1365984999999994
2017-11-08 00:00:00+01:00,0.0011975,1.1365437499999993
2017-11-09 00:00:00+01:00,0.0016695,1.1366209999999994
2017-11-10 00:00:00+01:00,0.0020325,1.1376342499999994
2017-11-11 00:00:00+01:00,0.00147125,1.1381329999999996
2017-11-12 00:00:00+01:00,0.00116525,1.1384124999999994
2017-11-13 00:00:00+01:00,0.00104425,1.1382022499999995
2017-11-14 00:00:00+01:00,0.00166125,1.1383797499999995
2017-11-15 00:00:00+01:00,0.001626,1.1388044999999996
2017-11-16 00:00:00+01:00,0.0017395,1.1395489999999995
2017-11-17 00:00:00+01:00,0.00152025,1.1400107499999996
2017-11-18 00:00:00+01:00,0.00148025,1.1401349999999995
2017-11-19 00:00:00+01:00,0.001174,1.1405737499999995
2017-11-20 00:00:00+01:00,0.00118975,1.1405329999999996
2017-11-21 00:00:00+01:00,0.0010235,1.1400794999999995
2017-11-22 00:00:00+01:00,0.00171225,1.1403372499999995
2017-11-23 00:00:00+01:00,0.00138525,1.1405217499999996
2017-11-24 00:00:00+01:00,0.001526,1.1408827499999994
2017-11-25 00:00:00+01:00,0.00129325,1.1413862499999996
2017-11-26 00:00:00+01:00,0.00097425,1.1416189999999995
2017-11-27 00:00:00+01:00,0.00132175,1.1420854999999996
2017-11-28 00:00:00+01:00,0.0010535,1.1420617499999994
2017-11-29 00:00:00+01:00,0.00088275,1.1417797499999995
2017-11-30 00:00:00+01:00,0.00058525,1.1412947499999995
2017-12-01 00:00:00+01:00,0.0009495,1.1414354999999996
2017-12-02 00:00:00+01:00,0.0018045,1.1421689999999995
2017-12-03 00:00:00+01:00,0.00105075,1.1421824999999994
2017-12-04 00:00:00+01:00,0.000776,1.1419897499999996
2017-12-05 00:00:00+01:00,0.00084125,1.1418962499999994
2017-12-06 00:00:00+01:00,0.00119525,1.1420592499999995
2017-12-07 00:00:00+01:00,0.00124175,1.1423222499999994
2017-12-08 00:00:00+01:00,0.00084,1.1422574999999995
2017-12-09 00:00:00+01:00,0.00081,1.1419384999999995
2017-12-10 00:00:00+01:00,0.000929,1.1417817499999994
2017-12-11 00:00:00+01:00,0.00103575,1.1419002499999993
2017-12-12 00:00:00+01:00,0.000806,1.1418447499999995
2017-12-13 00:00:00+01:00,0.00096775,1.1419057499999996
2017-12-14 00:00:00+01:00,0.00096425,1.1420924999999995
2017-12-15 00:00:00+01:00,0.00108675,1.1423437499999995
2017-12-16 00:00:00+01:00,0.00095725,1.1423914999999996
2017-12-17 00:00:00+01:00,0.00084225,1.1423229999999995
2017-12-18 00:00:00+01:00,0.00077775,1.1423849999999995
2017-12-19 00:00:00+01:00,0.00088475,1.1425502499999995
2017-12-20 00:00:00+01:00,0.000789,1.1425832499999997
2017-12-21 00:00:00+01:00,0.00062475,1.1423989999999995
2017-12-22 00:00:00+01:00,0.00086825,1.1425237499999996
2017-12-23 00:00:00+01:00,0.0009299999999999,1.1426882499999995
2017-12-24 00:00:00+01:00,0.0011295,1.1431344999999995
2017-12-25 00:00:00+01:00,0.00122325,1.1437677499999994
2017-12-26 00:00:00+01:00,0.0010115,1.1439294999999994
2017-12-27 00:00:00+01:00,0.00100375,1.1440404999999993
2017-12-28 00:00:00+01:00,0.0007545,1.1440704999999993
2017-12-29 00:00:00+01:00,0.0008845,1.1440592499999995
2017-12-30 00:00:00+01:00,0.00080575,1.1439817499999994
2017-12-31 00:00:00+01:00,0.00126525,1.1442937499999994
2018-01-01 00:00:00+01:00,0.00094175,1.1443359999999996
2018-01-02 00:00:00+01:00,0.00117225,1.1447184999999995
2018-01-03 00:00:00+01:00,0.00070575,1.1446719999999995
2018-01-04 00:00:00+01:00,0.0008085,1.1449264999999995
2018-01-05 00:00:00+01:00,0.0008915,1.1453517499999997
2018-01-06 00:00:00+01:00,0.0008355,1.1456714999999995
2018-01-07 00:00:00+01:00,0.00090525,1.1459074999999994
2018-01-08 00:00:00+01:00,0.00082375,1.1462937499999994
2018-01-09 00:00:00+01:00,0.00092325,1.1466744999999994
2018-01-10 00:00:00+01:00,0.001044,1.1471957499999994
2018-01-11 00:00:00+01:00,0.0008645,1.1475487499999995
2018-01-12 00:00:00+01:00,0.00095825,1.1479419999999994
2018-01-13 00:00:00+01:00,0.0009385,1.1484044999999996
2018-01-14 00:00:00+01:00,0.000904,1.1488169999999995
2018-01-15 00:00:00+01:00,0.00104525,1.1491867499999995
2018-01-16 00:00:00+01:00,0.000775,1.1493444999999995
2018-01-17 00:00:00+01:00,0.0009375,1.1497692499999996
2018-01-18 00:00:00+01:00,0.00079325,1.1499972499999995
2018-01-19 00:00:00+01:00,0.00108275,1.1504307499999995
2018-01-20 00:00:00+01:00,0.001001,1.1507317499999996
2018-01-21 00:00:00+01:00,0.000874,1.1509272499999994
2018-01-22 00:00:00+01:00,0.00082075,1.1510517499999995
2018-01-23 00:00:00+01:00,0.00119075,1.1517044999999995
2018-01-24 00:00:00+01:00,0.0014995,1.1525467499999995
2018-01-25 00:00:00+01:00,0.001303,1.1531542499999996
2018-01-26 00:00:00+01:00,0.0014385,1.1538389999999994
2018-01-27 00:00:00+01:00,0.00133025,1.1543834999999996
2018-01-28 00:00:00+01:00,0.0014975,1.1550907499999994
2018-01-29 00:00:00+01:00,0.00201375,1.1563212499999995
2018-01-30 00:00:00+01:00,0.0019595,1.1574712499999995
2018-01-31 00:00:00+01:00,0.0016935,1.1584497499999995
2018-02-01 00:00:00+01:00,0.00144825,1.1591932499999995
2018-02-02 00:00:00+01:00,0.00115725,1.1595287499999996
2018-02-03 00:00:00+01:00,0.001279,1.1598627499999996
2018-02-04 00:00:00+01:00,0.00173975,1.1601417499999995
2018-02-05 00:00:00+01:00,0.00172025,1.1600222499999995
2018-02-06 00:00:00+01:00,0.00137525,1.1605909999999995
2018-02-07 00:00:00+01:00,0.001145,1.1607054999999995
2018-02-08 00:00:00+01:00,0.0013615,1.1606674999999995
2018-02-09 00:00:00+01:00,0.00188375,1.1608817499999995
2018-02-10 00:00:00+01:00,0.00168125,1.1609159999999996
2018-02-11 00:00:00+01:00,0.0023455,1.1616069999999994
2018-02-12 00:00:00+01:00,0.00144925,1.1613757499999995
2018-02-13 00:00:00+01:00,0.00177275,1.1610857499999994
2018-02-14 00:00:00+01:00,0.001704,1.1605639999999995
2018-02-15 00:00:00+01:00,0.0022789999999999,1.1603879999999993
2018-02-16 00:00:00+01:00,0.00156025,1.1595654999999994
2018-02-17 00:00:00+01:00,0.00153475,1.1597672499999994
2018-02-18 00:00:00+01:00,0.0019325,1.1599479999999995
2018-02-19 00:00:00+01:00,0.0023905,1.1598839999999995
2018-02-20 00:00:00+01:00,0.001551,1.1593712499999993
2018-02-21 00:00:00+01:00,0.0017355,1.1596322499999994
2018-02-22 00:00:00+01:00,0.0014165,1.1589294999999993
2018-02-23 00:00:00+01:00,0.00165475,1.1579734999999993
2018-02-24 00:00:00+01:00,0.0025599999999999,1.1585752499999993
2018-02-25 00:00:00+01:00,0.00200775,1.1575639999999994
2018-02-26 00:00:00+01:00,0.0016515,1.1571839999999993
2018-02-27 00:00:00+01:00,0.0014172499999999,1.155731999999999
2018-02-28 00:00:00+01:00,0.002871,1.1556074999999992
2018-03-01 00:00:00+01:00,0.00299875,1.156198999999999
2018-03-02 00:00:00+01:00,0.00281775,1.1568219999999994
2018-03-03 00:00:00+01:00,0.00222425,1.156551249999999
2018-03-04 00:00:00+01:00,0.00262325,1.1564797499999993
2018-03-05 00:00:00+01:00,0.0023515,1.1565849999999993
2018-03-06 00:00:00+01:00,0.0021935,1.1566199999999993
2018-03-07 00:00:00+01:00,0.00257975,1.1571544999999992
2018-03-08 00:00:00+01:00,0.003697,1.1580909999999993
2018-03-09 00:00:00+01:00,0.00345925,1.159787499999999
2018-03-10 00:00:00+01:00,0.00317875,1.1607109999999992
2018-03-11 00:00:00+01:00,0.0031705,1.1609474999999991
2018-03-12 00:00:00+01:00,0.0029295,1.1607504999999991
2018-03-13 00:00:00+01:00,0.003339,1.1606537499999992
2018-03-14 00:00:00+01:00,0.002719,1.1604874999999992
2018-03-15 00:00:00+01:00,0.003518,1.1612144999999992
2018-03-16 00:00:00+01:00,0.00206725,1.1599762499999993
2018-03-17 00:00:00+01:00,0.002524,1.1589564999999993
2018-03-18 00:00:00+01:00,0.00207625,1.1589582499999993
2018-03-19 00:00:00+01:00,0.00244175,1.1593639999999992
2018-03-20 00:00:00+01:00,0.002762,1.1590729999999991
2018-03-21 00:00:00+01:00,0.0032325,1.1595662499999992
2018-03-22 00:00:00+01:00,0.004512,1.1617639999999994
2018-03-23 00:00:00+01:00,0.00239575,1.1607172499999994
2018-03-24 00:00:00+01:00,0.00382325,1.1607827499999992
2018-03-25 00:00:00+01:00,0.00402725,1.1607109999999992
2018-03-26 00:00:00+02:00,0.00353825,1.164249249999999
2018-03-27 00:00:00+02:00,0.003358,1.159701749999999
2018-03-28 00:00:00+02:00,0.00366425,1.1591542499999992
2018-03-29 00:00:00+02:00,0.00263925,1.157766499999999
2018-03-30 00:00:00+02:00,0.00455625,1.1586567499999991
2018-03-31 00:00:00+02:00,0.00246325,1.1567807499999994
2018-04-01 00:00:00+02:00,0.00403275,1.1565244999999993
2018-04-02 00:00:00+02:00,0.0050775,1.1574834999999992
2018-04-03 00:00:00+02:00,0.00527275,1.159037499999999
2018-04-04 00:00:00+02:00,0.0049535,1.1606379999999992
2018-04-05 00:00:00+02:00,0.00240375,1.1600904999999992
2018-04-06 00:00:00+02:00,0.005702,1.1621124999999992
2018-04-07 00:00:00+02:00,0.00532125,1.1644242499999993
2018-04-08 00:00:00+02:00,0.00527725,1.1656992499999992
2018-04-09 00:00:00+02:00,0.005527,1.1664544999999993
2018-04-10 00:00:00+02:00,0.00481825,1.166592249999999
2018-04-11 00:00:00+02:00,0.005409,1.168723249999999
2018-04-12 00:00:00+02:00,0.00449525,1.1691737499999992
2018-04-13 00:00:00+02:00,0.00517975,1.1707439999999991
2018-04-14 00:00:00+02:00,0.0057705,1.1723962499999991
2018-04-15 00:00:00+02:00,0.00579975,1.1748394999999991
2018-04-16 00:00:00+02:00,0.00411,1.1756912499999992
2018-04-17 00:00:00+02:00,0.004523,1.1770879999999992
2018-04-18 00:00:00+02:00,0.00672875,1.1805524999999992
2018-04-19 00:00:00+02:00,0.0066155,1.1840922499999993
2018-04-20 00:00:00+02:00,0.00680825,1.1876467499999992
2018-04-21 00:00:00+02:00,0.00687575,1.1895947499999993
2018-04-22 00:00:00+02:00,0.00595725,1.191602999999999
2018-04-23 00:00:00+02:00,0.00442825,1.1917034999999991
2018-04-24 00:00:00+02:00,0.00532175,1.1918107499999993
2018-04-25 00:00:00+02:00,0.00688025,1.1942327499999992
2018-04-26 00:00:00+02:00,0.002388,1.1927422499999991
2018-04-27 00:00:00+02:00,0.00666425,1.1966772499999991
2018-04-28 00:00:00+02:00,0.00709275,1.2008029999999992
2018-04-29 00:00:00+02:00,0.00696275,1.2030567499999991
2018-04-30 00:00:00+02:00,0.00674575,1.2042032499999993
2018-05-01 00:00:00+02:00,0.006197,1.2054747499999992
2018-05-02 00:00:00+02:00,0.0061155,1.2065912499999991
2018-05-03 00:00:00+02:00,0.00538475,1.2078197499999992
2018-05-04 00:00:00+02:00,0.00472075,1.2081387499999994
2018-05-05 00:00:00+02:00,0.00600775,1.2103287499999993
2018-05-06 00:00:00+02:00,0.0069105,1.212199749999999
2018-05-07 00:00:00+02:00,0.0072165,1.2156052499999992
2018-05-08 00:00:00+02:00,0.00649925,1.218405249999999
2018-05-09 00:00:00+02:00,0.0065485,1.221042249999999
2018-05-10 00:00:00+02:00,0.0058649999999999,1.2211514999999993
2018-05-11 00:00:00+02:00,0.0048345,1.220658999999999
2018-05-12 00:00:00+02:00,0.00650875,1.222482999999999
2018-05-13 00:00:00+02:00,0.00634475,1.2243994999999992
2018-05-14 00:00:00+02:00,0.00410525,1.2236244999999992
2018-05-15 00:00:00+02:00,0.003978,1.223710999999999
2018-05-16 00:00:00+02:00,0.00492575,1.2237194999999992
2018-05-17 00:00:00+02:00,0.005463,1.2230872499999992
2018-05-18 00:00:00+02:00,0.00574075,1.222644499999999
2018-05-19 00:00:00+02:00,0.00620725,1.222728999999999
2018-05-20 00:00:00+02:00,0.006425,1.2246374999999992
2018-05-21 00:00:00+02:00,0.0069155,1.227740749999999
2018-05-22 00:00:00+02:00,0.00656675,1.228724499999999
2018-05-23 00:00:00+02:00,0.005508,1.228707749999999
2018-05-24 00:00:00+02:00,0.0048175,1.2296577499999992
2018-05-25 00:00:00+02:00,0.0048795,1.229713999999999
2018-05-26 00:00:00+02:00,0.007115,1.231439249999999
2018-05-27 00:00:00+02:00,0.0071785,1.232337249999999
2018-05-28 00:00:00+02:00,0.00700725,1.2328484999999991
2018-05-29 00:00:00+02:00,0.005805,1.2327759999999992
2018-05-30 00:00:00+02:00,0.00658575,1.233756499999999
2018-05-31 00:00:00+02:00,0.00686975,1.236239749999999
2018-06-01 00:00:00+02:00,0.00608125,1.238062749999999
2018-06-02 00:00:00+02:00,0.0067995,1.240000999999999
2018-06-03 00:00:00+02:00,0.00675675,1.2414142499999992
2018-06-04 00:00:00+02:00,0.00713375,1.2447757499999992
2018-06-05 00:00:00+02:00,0.00673325,1.247251249999999
2018-06-06 00:00:00+02:00,0.006845,1.249984249999999
2018-06-07 00:00:00+02:00,0.00643475,1.252319249999999
2018-06-08 00:00:00+02:00,0.00694625,1.253520999999999
2018-06-09 00:00:00+02:00,0.00607425,1.253673499999999
2018-06-10 00:00:00+02:00,0.0071705,1.2560094999999991
2018-06-11 00:00:00+02:00,0.007503,1.2575332499999992
2018-06-12 00:00:00+02:00,0.00646375,1.2586847499999991
2018-06-13 00:00:00+02:00,0.0039085,1.2567694999999992
2018-06-14 00:00:00+02:00,0.00503675,1.256435999999999
2018-06-15 00:00:00+02:00,0.006851,1.257393749999999
2018-06-16 00:00:00+02:00,0.00750825,1.2605259999999991
2018-06-17 00:00:00+02:00,0.00641075,1.261823749999999
2018-06-18 00:00:00+02:00,0.00661975,1.262567499999999
2018-06-19 00:00:00+02:00,0.0054765,1.2620009999999993
2018-06-20 00:00:00+02:00,0.0077835,1.2638804999999993
2018-06-21 00:00:00+02:00,0.007151,1.266042249999999
2018-06-22 00:00:00+02:00,0.00643475,1.2670202499999992
2018-06-23 00:00:00+02:00,0.006352,1.2688387499999991
2018-06-24 00:00:00+02:00,0.00599175,1.2691872499999992
2018-06-25 00:00:00+02:00,0.005888,1.2714289999999993
2018-06-26 00:00:00+02:00,0.00604675,1.271716999999999
2018-06-27 00:00:00+02:00,0.00548725,1.272717749999999
2018-06-28 00:00:00+02:00,0.00417475,1.2719299999999991
2018-06-29 00:00:00+02:00,0.00502975,1.2726002499999993
2018-06-30 00:00:00+02:00,0.006938,1.2742272499999991
2018-07-01 00:00:00+02:00,0.00767275,1.2768184999999992
2018-07-02 00:00:00+02:00,0.0079675,1.2809102499999994
2018-07-03 00:00:00+02:00,0.00711375,1.2830044999999992
2018-07-04 00:00:00+02:00,0.00664175,1.2840689999999992
2018-07-05 00:00:00+02:00,0.00724825,1.2855637499999992
2018-07-06 00:00:00+02:00,0.004497,1.2843372499999992
2018-07-07 00:00:00+02:00,0.0066085,1.2858299999999991
2018-07-08 00:00:00+02:00,0.0064529999999999,1.287357749999999
2018-07-09 00:00:00+02:00,0.0065804999999999,1.289459749999999
2018-07-10 00:00:00+02:00,0.00578075,1.290460499999999
2018-07-11 00:00:00+02:00,0.0044585,1.2906562499999992
2018-07-12 00:00:00+02:00,0.00762975,1.2938602499999992
2018-07-13 00:00:00+02:00,0.00700825,1.295218249999999
2018-07-14 00:00:00+02:00,0.00706475,1.297566999999999
2018-07-15 00:00:00+02:00,0.00709825,1.300624999999999
2018-07-16 00:00:00+02:00,0.00679,1.302610999999999
2018-07-17 00:00:00+02:00,0.0063225,1.303736499999999
2018-07-18 00:00:00+02:00,0.00658675,1.3047694999999988
2018-07-19 00:00:00+02:00,0.006264,1.306445499999999
2018-07-20 00:00:00+02:00,0.007673,1.309015499999999
2018-07-21 00:00:00+02:00,0.00536625,1.3094742499999992
2018-07-22 00:00:00+02:00,0.004669,1.309710249999999
2018-07-23 00:00:00+02:00,0.0058575,1.3116297499999992
2018-07-24 00:00:00+02:00,0.00673325,1.3154072499999991
2018-07-25 00:00:00+02:00,0.00690275,1.317563999999999
2018-07-26 00:00:00+02:00,0.006618,1.3209614999999992
2018-07-27 00:00:00+02:00,0.00675425,1.323857749999999
2018-07-28 00:00:00+02:00,0.0071615,1.3265417499999992
2018-07-29 00:00:00+02:00,0.0068025,1.328009749999999
2018-07-30 00:00:00+02:00,0.007244,1.3304999999999991
2018-07-31 00:00:00+02:00,0.00701975,1.332312999999999
2018-08-01 00:00:00+02:00,0.0072065,1.333500499999999
2018-08-02 00:00:00+02:00,0.00647475,1.3347702499999992
2018-08-03 00:00:00+02:00,0.00648175,1.3357854999999994
2018-08-04 00:00:00+02:00,0.0068555,1.3375859999999993
2018-08-05 00:00:00+02:00,0.00618125,1.3388792499999993
2018-08-06 00:00:00+02:00,0.006979,1.3426917499999993
2018-08-07 00:00:00+02:00,0.0060545,1.342820499999999
2018-08-08 00:00:00+02:00,0.00648625,1.343559249999999
2018-08-09 00:00:00+02:00,0.0069435,1.345074499999999
2018-08-10 00:00:00+02:00,0.00505675,1.3461902499999991
2018-08-11 00:00:00+02:00,0.00556025,1.3484597499999993
2018-08-12 00:00:00+02:00,0.007419,1.3517792499999992
2018-08-13 00:00:00+02:00,0.00653575,1.3531499999999992
