DateTime,Wind,Jahresproduktion
2017-07-20 00:00:00+02:00,0.0060955,5.716932999999999
2017-07-21 00:00:00+02:00,0.01188875,5.727495
2017-07-22 00:00:00+02:00,0.0062185,5.732266499999999
2017-07-23 00:00:00+02:00,0.00723175,5.738518
2017-07-24 00:00:00+02:00,0.01336375,5.74826425
2017-07-25 00:00:00+02:00,0.044649,5.78978225
2017-07-26 00:00:00+02:00,0.0215715,5.80261675
2017-07-27 00:00:00+02:00,0.02258625,5.8219199999999995
2017-07-28 00:00:00+02:00,0.025529,5.8404785
2017-07-29 00:00:00+02:00,0.00716475,5.841415
2017-07-30 00:00:00+02:00,0.0164765,5.854469999999999
2017-07-31 00:00:00+02:00,0.004447,5.84500525
2017-08-01 00:00:00+02:00,0.031736,5.860352249999999
2017-08-02 00:00:00+02:00,0.0138005,5.87073825
2017-08-03 00:00:00+02:00,0.006287,5.870620249999999
2017-08-04 00:00:00+02:00,0.0031644999999999,5.862425
2017-08-05 00:00:00+02:00,0.00565,5.844268249999999
2017-08-06 00:00:00+02:00,0.02237325,5.835786999999999
2017-08-07 00:00:00+02:00,0.01540975,5.838697249999999
2017-08-08 00:00:00+02:00,0.02482675,5.861568499999999
2017-08-09 00:00:00+02:00,0.00752675,5.857524249999999
2017-08-10 00:00:00+02:00,0.012278,5.854068249999999
2017-08-11 00:00:00+02:00,0.02226725,5.857306749999999
2017-08-12 00:00:00+02:00,0.043702,5.894256749999999
2017-08-13 00:00:00+02:00,0.0257355,5.916993499999999
2017-08-14 00:00:00+02:00,0.0033555,5.917075499999999
2017-08-15 00:00:00+02:00,0.0058475,5.918901
2017-08-16 00:00:00+02:00,0.011508,5.92925825
2017-08-17 00:00:00+02:00,0.003609,5.92751075
2017-08-18 00:00:00+02:00,0.0109895,5.9334285
2017-08-19 00:00:00+02:00,0.02302775,5.954288999999999
2017-08-20 00:00:00+02:00,0.02219525,5.968299249999999
2017-08-21 00:00:00+02:00,0.01656375,5.96426625
2017-08-22 00:00:00+02:00,0.00557575,5.936510749999999
2017-08-23 00:00:00+02:00,0.003153,5.922937999999999
2017-08-24 00:00:00+02:00,0.0032155,5.917740749999999
2017-08-25 00:00:00+02:00,0.00505,5.919268249999999
2017-08-26 00:00:00+02:00,0.002111,5.911079249999999
2017-08-27 00:00:00+02:00,0.0092415,5.904223249999999
2017-08-28 00:00:00+02:00,0.0069735,5.894384
2017-08-29 00:00:00+02:00,0.0035995,5.886431999999999
2017-08-30 00:00:00+02:00,0.020947,5.893528249999999
2017-08-31 00:00:00+02:00,0.01494,5.90439575
2017-09-01 00:00:00+02:00,0.02406475,5.9264287499999995
2017-09-02 00:00:00+02:00,0.0209315,5.9444835
2017-09-03 00:00:00+02:00,0.040538,5.983669999999999
2017-09-04 00:00:00+02:00,0.017407,5.995889999999999
2017-09-05 00:00:00+02:00,0.017671,5.983995999999999
2017-09-06 00:00:00+02:00,0.0149335,5.967718999999999
2017-09-07 00:00:00+02:00,0.02501325,5.988314499999999
2017-09-08 00:00:00+02:00,0.01710375,6.00294175
2017-09-09 00:00:00+02:00,0.03503275,6.0372224999999995
2017-09-10 00:00:00+02:00,0.00631475,6.042809999999999
2017-09-11 00:00:00+02:00,0.009632,6.05123325
2017-09-12 00:00:00+02:00,0.03091625,6.081292749999999
2017-09-13 00:00:00+02:00,0.0280825,6.107982499999999
2017-09-14 00:00:00+02:00,0.03279975,6.138296499999999
2017-09-15 00:00:00+02:00,0.0228515,6.148736749999999
2017-09-16 00:00:00+02:00,0.00977525,6.1511065
2017-09-17 00:00:00+02:00,0.01663975,6.1517747499999995
2017-09-18 00:00:00+02:00,0.00288875,6.1509025
2017-09-19 00:00:00+02:00,0.01362625,6.138106249999999
2017-09-20 00:00:00+02:00,0.04785275,6.1556869999999995
2017-09-21 00:00:00+02:00,0.048187,6.196923999999999
2017-09-22 00:00:00+02:00,0.02026575,6.213048499999999
2017-09-23 00:00:00+02:00,0.01448175,6.226316499999999
2017-09-24 00:00:00+02:00,0.003504,6.2283124999999995
2017-09-25 00:00:00+02:00,0.00204475,6.22855625
2017-09-26 00:00:00+02:00,0.00497075,6.231771749999999
2017-09-27 00:00:00+02:00,0.0028905,6.23331025
2017-09-28 00:00:00+02:00,0.0124665,6.239653499999999
2017-09-29 00:00:00+02:00,0.013609,6.24232275
2017-09-30 00:00:00+02:00,0.0288565,6.26793875
2017-10-01 00:00:00+02:00,0.02509025,6.2879095
2017-10-02 00:00:00+02:00,0.02550775,6.30946375
2017-10-03 00:00:00+02:00,0.02276,6.299859499999999
2017-10-04 00:00:00+02:00,0.0148065,6.265437999999999
2017-10-05 00:00:00+02:00,0.0307975,6.251752249999999
2017-10-06 00:00:00+02:00,0.04395725,6.2663815
2017-10-07 00:00:00+02:00,0.03338525,6.2976095
2017-10-08 00:00:00+02:00,0.02953975,6.323906249999999
2017-10-09 00:00:00+02:00,0.0128915,6.33132525
2017-10-10 00:00:00+02:00,0.0130945,6.338603
2017-10-11 00:00:00+02:00,0.0083355,6.3391709999999994
2017-10-12 00:00:00+02:00,0.01632225,6.330591499999999
2017-10-13 00:00:00+02:00,0.02645875,6.345105
2017-10-14 00:00:00+02:00,0.01007475,6.3121765
2017-10-15 00:00:00+02:00,0.00135425,6.2930195
2017-10-16 00:00:00+02:00,0.00249175,6.28984075
2017-10-17 00:00:00+02:00,0.0058315,6.2868379999999995
2017-10-18 00:00:00+02:00,0.011001,6.286586749999999
2017-10-19 00:00:00+02:00,0.0026625,6.284541249999999
2017-10-20 00:00:00+02:00,0.000852,6.28430825
2017-10-21 00:00:00+02:00,0.00191125,6.285265249999999
2017-10-22 00:00:00+02:00,0.02011525,6.294454999999999
2017-10-23 00:00:00+02:00,0.05445025,6.3283819999999995
2017-10-24 00:00:00+02:00,0.04208125,6.3576865
2017-10-25 00:00:00+02:00,0.0080785,6.357898499999999
2017-10-26 00:00:00+02:00,0.0085395,6.354334249999999
2017-10-27 00:00:00+02:00,0.03615125,6.3838325
2017-10-28 00:00:00+02:00,0.0520005,6.430596749999999
2017-10-29 00:00:00+02:00,0.05634175,6.459179499999999
2017-10-30 00:00:00+01:00,0.0554225,6.477130749999999
2017-10-31 00:00:00+01:00,0.02206875,6.48948125
2017-11-01 00:00:00+01:00,0.01045325,6.4921999999999995
2017-11-02 00:00:00+01:00,0.01379325,6.479804249999999
2017-11-03 00:00:00+01:00,0.0109665,6.467606999999999
2017-11-04 00:00:00+01:00,0.0381095,6.485320499999999
2017-11-05 00:00:00+01:00,0.031488,6.491696999999999
2017-11-06 00:00:00+01:00,0.008952,6.480703
2017-11-07 00:00:00+01:00,0.00823475,6.474670499999999
2017-11-08 00:00:00+01:00,0.006222,6.477755999999999
2017-11-09 00:00:00+01:00,0.00153,6.471481
2017-11-10 00:00:00+01:00,0.01279075,6.47723175
2017-11-11 00:00:00+01:00,0.026597,6.4993384999999995
2017-11-12 00:00:00+01:00,0.01560525,6.477505249999999
2017-11-13 00:00:00+01:00,0.0559105,6.499542249999999
2017-11-14 00:00:00+01:00,0.03432675,6.5269255
2017-11-15 00:00:00+01:00,0.00719475,6.52479725
2017-11-16 00:00:00+01:00,0.00274275,6.51817825
2017-11-17 00:00:00+01:00,0.01895475,6.5240485
2017-11-18 00:00:00+01:00,0.019291,6.51971625
2017-11-19 00:00:00+01:00,0.03193675,6.52724925
2017-11-20 00:00:00+01:00,0.045561,6.5406005
2017-11-21 00:00:00+01:00,0.0138285,6.50809325
2017-11-22 00:00:00+01:00,0.00942375,6.4726859999999995
2017-11-23 00:00:00+01:00,0.007038,6.45822675
2017-11-24 00:00:00+01:00,0.00532225,6.457325249999999
2017-11-25 00:00:00+01:00,0.02961925,6.484328
2017-11-26 00:00:00+01:00,0.04112775,6.5187395
2017-11-27 00:00:00+01:00,0.02094075,6.504237249999999
2017-11-28 00:00:00+01:00,0.01598075,6.479654249999999
2017-11-29 00:00:00+01:00,0.00645725,6.459815999999999
2017-11-30 00:00:00+01:00,0.0207905,6.463454
2017-12-01 00:00:00+01:00,0.003176,6.414588749999999
2017-12-02 00:00:00+01:00,0.0136885,6.381396249999999
2017-12-03 00:00:00+01:00,0.038009,6.410611
2017-12-04 00:00:00+01:00,0.03607775,6.444749
2017-12-05 00:00:00+01:00,0.04159975,6.47353975
2017-12-06 00:00:00+01:00,0.0402415,6.4949365
2017-12-07 00:00:00+01:00,0.0106975,6.4971499999999995
2017-12-08 00:00:00+01:00,0.01250525,6.50666925
2017-12-09 00:00:00+01:00,0.045111,6.529817749999999
2017-12-10 00:00:00+01:00,0.0394185,6.555769499999999
2017-12-11 00:00:00+01:00,0.0543605,6.576868
2017-12-12 00:00:00+01:00,0.03061125,6.560953499999999
2017-12-13 00:00:00+01:00,0.019199,6.57371175
2017-12-14 00:00:00+01:00,0.028088,6.59731725
2017-12-15 00:00:00+01:00,0.01359,6.599940499999999
2017-12-16 00:00:00+01:00,0.01382825,6.604653
2017-12-17 00:00:00+01:00,0.017968,6.612862999999999
2017-12-18 00:00:00+01:00,0.0171885,6.62384875
2017-12-19 00:00:00+01:00,0.018013,6.633904749999999
2017-12-20 00:00:00+01:00,0.00915425,6.634797249999999
2017-12-21 00:00:00+01:00,0.020899,6.650563999999999
2017-12-22 00:00:00+01:00,0.028419,6.678189249999999
2017-12-23 00:00:00+01:00,0.04509425,6.721556249999999
2017-12-24 00:00:00+01:00,0.04324175,6.758648999999999
2017-12-25 00:00:00+01:00,0.01414375,6.7324934999999995
2017-12-26 00:00:00+01:00,0.004328,6.7082637499999995
2017-12-27 00:00:00+01:00,0.035889,6.6893087499999995
2017-12-28 00:00:00+01:00,0.03758025,6.686258499999999
2017-12-29 00:00:00+01:00,0.036082,6.69991925
2017-12-30 00:00:00+01:00,0.01721225,6.71253075
2017-12-31 00:00:00+01:00,0.01679675,6.72622025
2018-01-01 00:00:00+01:00,0.011469,6.73632
2018-01-02 00:00:00+01:00,0.03482725,6.758972999999999
2018-01-03 00:00:00+01:00,0.038575,6.759958
2018-01-04 00:00:00+01:00,0.0280865,6.73737825
2018-01-05 00:00:00+01:00,0.012303,6.7019055
2018-01-06 00:00:00+01:00,0.00510975,6.656624
2018-01-07 00:00:00+01:00,0.005098,6.63336075
2018-01-08 00:00:00+01:00,0.00742475,6.622590249999999
2018-01-09 00:00:00+01:00,0.0349165,6.627126499999999
2018-01-10 00:00:00+01:00,0.01395975,6.625492749999999
2018-01-11 00:00:00+01:00,0.005051,6.610351999999999
2018-01-12 00:00:00+01:00,0.0171005,6.6086434999999994
2018-01-13 00:00:00+01:00,0.006216,6.573821499999999
2018-01-14 00:00:00+01:00,0.017493,6.555700249999999
2018-01-15 00:00:00+01:00,0.027302,6.5608872499999995
2018-01-16 00:00:00+01:00,0.03118125,6.5842737499999995
2018-01-17 00:00:00+01:00,0.03530975,6.586748499999999
2018-01-18 00:00:00+01:00,0.04083875,6.608956
2018-01-19 00:00:00+01:00,0.0276755,6.6315522499999995
2018-01-20 00:00:00+01:00,0.01050275,6.63941525
2018-01-21 00:00:00+01:00,0.02480475,6.6584205
2018-01-22 00:00:00+01:00,0.00896825,6.637726249999999
2018-01-23 00:00:00+01:00,0.0052775,6.62533925
2018-01-24 00:00:00+01:00,0.01867625,6.63612525
2018-01-25 00:00:00+01:00,0.02840925,6.657407749999999
2018-01-26 00:00:00+01:00,0.00482775,6.647330999999999
2018-01-27 00:00:00+01:00,0.005809,6.61793325
2018-01-28 00:00:00+01:00,0.02006275,6.627114
2018-01-29 00:00:00+01:00,0.02739525,6.6543642499999995
2018-01-30 00:00:00+01:00,0.0317455,6.684406749999999
2018-01-31 00:00:00+01:00,0.012612,6.6951025
2018-02-01 00:00:00+01:00,0.01288375,6.707242999999999
2018-02-02 00:00:00+01:00,0.00747225,6.7128594999999995
2018-02-03 00:00:00+01:00,0.016603,6.72807775
2018-02-04 00:00:00+01:00,0.0094555,6.72898425
2018-02-05 00:00:00+01:00,0.00336375,6.719303749999999
2018-02-06 00:00:00+01:00,0.01644825,6.71915175
2018-02-07 00:00:00+01:00,0.0136495,6.702693
2018-02-08 00:00:00+01:00,0.034202,6.724166499999999
2018-02-09 00:00:00+01:00,0.0066555,6.728078
2018-02-10 00:00:00+01:00,0.00660975,6.70917825
2018-02-11 00:00:00+01:00,0.00755425,6.683849749999999
2018-02-12 00:00:00+01:00,0.01007525,6.6768405
2018-02-13 00:00:00+01:00,0.022571,6.694101999999999
2018-02-14 00:00:00+01:00,0.0239525,6.710751499999999
2018-02-15 00:00:00+01:00,0.01305175,6.722829
2018-02-16 00:00:00+01:00,0.0076142499999999,6.727889749999999
2018-02-17 00:00:00+01:00,0.013255,6.734315
2018-02-18 00:00:00+01:00,0.01076525,6.7311375
2018-02-19 00:00:00+01:00,0.00395725,6.7318895
2018-02-20 00:00:00+01:00,0.00740275,6.726835749999999
2018-02-21 00:00:00+01:00,0.02271625,6.71627425
2018-02-22 00:00:00+01:00,0.01593175,6.706984499999999
2018-02-23 00:00:00+01:00,0.01251825,6.68919225
2018-02-24 00:00:00+01:00,0.0374835,6.6825785
2018-02-25 00:00:00+01:00,0.02951275,6.696255249999999
2018-02-26 00:00:00+01:00,0.029108,6.7061892499999995
2018-02-27 00:00:00+01:00,0.03717225,6.717079249999999
2018-02-28 00:00:00+01:00,0.01592875,6.6994419999999995
2018-03-01 00:00:00+01:00,0.03089975,6.698607999999999
2018-03-02 00:00:00+01:00,0.015921,6.68662175
2018-03-03 00:00:00+01:00,0.0056045,6.655667749999999
2018-03-04 00:00:00+01:00,0.01759775,6.6248235
2018-03-05 00:00:00+01:00,0.028701,6.634281
2018-03-06 00:00:00+01:00,0.01405125,6.628369499999999
2018-03-07 00:00:00+01:00,0.00648525,6.616920499999999
2018-03-08 00:00:00+01:00,0.0232115,6.6187305
2018-03-09 00:00:00+01:00,0.00727825,6.616472999999999
2018-03-10 00:00:00+01:00,0.004707,6.570554499999999
2018-03-11 00:00:00+01:00,0.03111925,6.571155
2018-03-12 00:00:00+01:00,0.03206725,6.5909255
2018-03-13 00:00:00+01:00,0.02223725,6.6055019999999995
2018-03-14 00:00:00+01:00,0.020193,6.60402725
2018-03-15 00:00:00+01:00,0.02017775,6.597936499999999
2018-03-16 00:00:00+01:00,0.019905,6.596294749999999
2018-03-17 00:00:00+01:00,0.021095,6.6038784999999995
2018-03-18 00:00:00+01:00,0.023806,6.5900265
2018-03-19 00:00:00+01:00,0.01340725,6.58846725
2018-03-20 00:00:00+01:00,0.03084625,6.600617
2018-03-21 00:00:00+01:00,0.02623575,6.619271999999999
2018-03-22 00:00:00+01:00,0.0033615,6.6087735
2018-03-23 00:00:00+01:00,0.02362125,6.6277265
2018-03-24 00:00:00+01:00,0.0126265,6.6119432499999995
2018-03-25 00:00:00+01:00,0.02372975,6.623519249999999
2018-03-26 00:00:00+02:00,0.00541675,6.6289359999999995
2018-03-27 00:00:00+02:00,0.0099277499999999,6.61643725
2018-03-28 00:00:00+02:00,0.00826925,6.623401749999999
2018-03-29 00:00:00+02:00,0.0131355,6.61086375
2018-03-30 00:00:00+02:00,0.01776675,6.616998499999999
2018-03-31 00:00:00+02:00,0.03230475,6.62545325
2018-04-01 00:00:00+02:00,0.057582,6.64029125
2018-04-02 00:00:00+02:00,0.02668775,6.655659749999999
2018-04-03 00:00:00+02:00,0.01919775,6.661894749999999
2018-04-04 00:00:00+02:00,0.02859025,6.657833999999999
2018-04-05 00:00:00+02:00,0.0198995,6.644818749999999
2018-04-06 00:00:00+02:00,0.03122675,6.627726499999999
2018-04-07 00:00:00+02:00,0.01318575,6.600685499999999
2018-04-08 00:00:00+02:00,0.043804,6.614837499999999
2018-04-09 00:00:00+02:00,0.03851325,6.651477249999999
2018-04-10 00:00:00+02:00,0.0356869999999999,6.681531
2018-04-11 00:00:00+02:00,0.02567,6.6715539999999995
2018-04-12 00:00:00+02:00,0.02080375,6.686837999999999
2018-04-13 00:00:00+02:00,0.03977725,6.709239749999999
2018-04-14 00:00:00+02:00,0.003582,6.7069917499999985
2018-04-15 00:00:00+02:00,0.0179475,6.717693999999999
2018-04-16 00:00:00+02:00,0.009908,6.700283249999999
2018-04-17 00:00:00+02:00,0.02752375,6.717969999999999
2018-04-18 00:00:00+02:00,0.01856775,6.707291999999999
2018-04-19 00:00:00+02:00,0.0110905,6.661122499999999
2018-04-20 00:00:00+02:00,0.0067455,6.613550999999999
2018-04-21 00:00:00+02:00,0.00625525,6.587592249999999
2018-04-22 00:00:00+02:00,0.00303925,6.548306999999999
2018-04-23 00:00:00+02:00,0.0067455,6.523234499999999
2018-04-24 00:00:00+02:00,0.01801075,6.52798025
2018-04-25 00:00:00+02:00,0.00784025,6.514762749999999
2018-04-26 00:00:00+02:00,0.01736125,6.5150844999999995
2018-04-27 00:00:00+02:00,0.020921,6.524479499999999
2018-04-28 00:00:00+02:00,0.0218735,6.52929825
2018-04-29 00:00:00+02:00,0.030302,6.5434779999999995
2018-04-30 00:00:00+02:00,0.04638,6.580274999999999
2018-05-01 00:00:00+02:00,0.0102075,6.5559175
2018-05-02 00:00:00+02:00,0.01125125,6.557277
2018-05-03 00:00:00+02:00,0.005315,6.559088499999999
2018-05-04 00:00:00+02:00,0.024614,6.58029775
2018-05-05 00:00:00+02:00,0.03359625,6.600162749999999
2018-05-06 00:00:00+02:00,0.034695,6.622994749999999
2018-05-07 00:00:00+02:00,0.0116685,6.615472
2018-05-08 00:00:00+02:00,0.0082915,6.59635475
2018-05-09 00:00:00+02:00,0.003283,6.579320749999999
2018-05-10 00:00:00+02:00,0.00591775,6.5765875
2018-05-11 00:00:00+02:00,0.00582475,6.5673615
2018-05-12 00:00:00+02:00,0.00282675,6.559163999999999
2018-05-13 00:00:00+02:00,0.008907,6.551831249999999
2018-05-14 00:00:00+02:00,0.00894325,6.55507475
2018-05-15 00:00:00+02:00,0.00556875,6.544584749999999
2018-05-16 00:00:00+02:00,0.0071985,6.5386947499999994
2018-05-17 00:00:00+02:00,0.02558,6.561225249999999
2018-05-18 00:00:00+02:00,0.02424725,6.553855749999999
2018-05-19 00:00:00+02:00,0.0125555,6.524702749999999
2018-05-20 00:00:00+02:00,0.0065785,6.477991749999999
2018-05-21 00:00:00+02:00,0.0049015,6.4401269999999995
2018-05-22 00:00:00+02:00,0.01296025,6.443245999999999
2018-05-23 00:00:00+02:00,0.00847325,6.44809475
2018-05-24 00:00:00+02:00,0.00486025,6.433199499999999
2018-05-25 00:00:00+02:00,0.00224475,6.407893249999999
2018-05-26 00:00:00+02:00,0.00088475,6.397505999999999
2018-05-27 00:00:00+02:00,0.00227925,6.390459749999999
2018-05-28 00:00:00+02:00,0.007449,6.3901717499999995
2018-05-29 00:00:00+02:00,0.01689325,6.395458
2018-05-30 00:00:00+02:00,0.0126255,6.4027354999999995
2018-05-31 00:00:00+02:00,0.00888225,6.403090499999999
2018-06-01 00:00:00+02:00,0.00543575,6.404968
2018-06-02 00:00:00+02:00,0.0127465,6.417370249999999
2018-06-03 00:00:00+02:00,0.0102347499999999,6.426427249999999
2018-06-04 00:00:00+02:00,0.00154175,6.410248749999999
2018-06-05 00:00:00+02:00,0.002857,6.406996499999999
2018-06-06 00:00:00+02:00,0.0094205,6.394075749999999
2018-06-07 00:00:00+02:00,0.005192,6.386517499999999
2018-06-08 00:00:00+02:00,0.012036,6.391925999999999
2018-06-09 00:00:00+02:00,0.0059495,6.389700249999999
2018-06-10 00:00:00+02:00,0.001092,6.378300749999999
2018-06-11 00:00:00+02:00,0.0056275,6.3818435
2018-06-12 00:00:00+02:00,0.0161945,6.389460249999999
2018-06-13 00:00:00+02:00,0.01613925,6.395008
2018-06-14 00:00:00+02:00,0.04383125,6.43313025
2018-06-15 00:00:00+02:00,0.030015,6.4618234999999995
2018-06-16 00:00:00+02:00,0.013265,6.46284925
2018-06-17 00:00:00+02:00,0.01201325,6.45225575
2018-06-18 00:00:00+02:00,0.0373945,6.47352175
2018-06-19 00:00:00+02:00,0.024312,6.496665999999999
2018-06-20 00:00:00+02:00,0.00535025,6.499846499999999
2018-06-21 00:00:00+02:00,0.01238975,6.507873249999999
2018-06-22 00:00:00+02:00,0.030958,6.5367637499999995
2018-06-23 00:00:00+02:00,0.03482625,6.5601955
2018-06-24 00:00:00+02:00,0.0143495,6.5649542499999995
2018-06-25 00:00:00+02:00,0.00836525,6.56413925
2018-06-26 00:00:00+02:00,0.01222525,6.569226
2018-06-27 00:00:00+02:00,0.023152,6.5798805
2018-06-28 00:00:00+02:00,0.02981125,6.5877384999999995
2018-06-29 00:00:00+02:00,0.03917575,6.60945425
2018-06-30 00:00:00+02:00,0.03337825,6.63152075
2018-07-01 00:00:00+02:00,0.0087625,6.625556249999999
2018-07-02 00:00:00+02:00,0.001574,6.60256725
2018-07-03 00:00:00+02:00,0.00075775,6.58020275
2018-07-04 00:00:00+02:00,0.0036295,6.5769305
2018-07-05 00:00:00+02:00,0.007861,6.58110325
2018-07-06 00:00:00+02:00,0.0290715,6.6045894999999994
2018-07-07 00:00:00+02:00,0.03233575,6.626646749999999
2018-07-08 00:00:00+02:00,0.01856225,6.63025325
2018-07-09 00:00:00+02:00,0.01520975,6.6412555
2018-07-10 00:00:00+02:00,0.0049585,6.635892999999999
2018-07-11 00:00:00+02:00,0.00419225,6.62099075
2018-07-12 00:00:00+02:00,0.0092215,6.624048749999999
2018-07-13 00:00:00+02:00,0.01726725,6.604990999999999
2018-07-14 00:00:00+02:00,0.00783975,6.61033425
2018-07-15 00:00:00+02:00,0.003989,6.586028499999999
2018-07-16 00:00:00+02:00,0.003596,6.57491825
2018-07-17 00:00:00+02:00,0.026728,6.600681499999999
2018-07-18 00:00:00+02:00,0.04158075,6.6343475
2018-07-19 00:00:00+02:00,0.02542975,6.645747999999999
2018-07-20 00:00:00+02:00,0.00748525,6.64713775
2018-07-21 00:00:00+02:00,0.009019,6.644267999999999
2018-07-22 00:00:00+02:00,0.01193875,6.64998825
2018-07-23 00:00:00+02:00,0.03365725,6.676413749999999
2018-07-24 00:00:00+02:00,0.01643975,6.679489749999999
2018-07-25 00:00:00+02:00,0.015495,6.650335749999999
2018-07-26 00:00:00+02:00,0.02005575,6.648819999999999
2018-07-27 00:00:00+02:00,0.00667375,6.632907499999999
2018-07-28 00:00:00+02:00,0.00109875,6.60847725
2018-07-29 00:00:00+02:00,0.0145055,6.615817999999999
2018-07-30 00:00:00+02:00,0.008353,6.6076945
2018-07-31 00:00:00+02:00,0.01158975,6.614837249999999
2018-08-01 00:00:00+02:00,0.0050565,6.58815775
2018-08-02 00:00:00+02:00,0.001939,6.5762962499999995
2018-08-03 00:00:00+02:00,0.00374875,6.573758
2018-08-04 00:00:00+02:00,0.0026795,6.5732729999999995
2018-08-05 00:00:00+02:00,0.004771,6.572394
2018-08-06 00:00:00+02:00,0.00277775,6.5527985
2018-08-07 00:00:00+02:00,0.0096405,6.54702925
2018-08-08 00:00:00+02:00,0.0179255,6.540128
2018-08-09 00:00:00+02:00,0.0187565,6.551357749999999
2018-08-10 00:00:00+02:00,0.0222179999999999,6.56129775
2018-08-11 00:00:00+02:00,0.01302425,6.55205475
2018-08-12 00:00:00+02:00,0.0128815,6.521234249999999
2018-08-13 00:00:00+02:00,0.0172145,6.512713249999999
2018-08-14 00:00:00+02:00,0.02261375,6.5319715
2018-08-15 00:00:00+02:00,0.0256975,6.551821499999999
2018-08-16 00:00:00+02:00,0.00397925,6.544292749999999
2018-08-17 00:00:00+02:00,0.00271075,6.543394499999999
2018-08-18 00:00:00+02:00,0.00123425,6.533639249999999
2018-08-19 00:00:00+02:00,0.0018295,6.512440999999999
2018-08-20 00:00:00+02:00,0.00351775,6.493763499999999
2018-08-21 00:00:00+02:00,0.013725,6.49092475
2018-08-22 00:00:00+02:00,0.006243,6.491592
2018-08-23 00:00:00+02:00,0.01425025,6.5026892499999995
2018-08-24 00:00:00+02:00,0.0081155,6.50758925
2018-08-25 00:00:00+02:00,0.017937,6.52047625
2018-08-26 00:00:00+02:00,0.0279285,6.546293749999999
2018-08-27 00:00:00+02:00,0.00943425,6.546486499999999
2018-08-28 00:00:00+02:00,0.0043875,6.5439004999999995
2018-08-29 00:00:00+02:00,0.0159095,6.5562105
2018-08-30 00:00:00+02:00,0.021432,6.556695499999999
2018-08-31 00:00:00+02:00,0.00561175,6.547367249999999
2018-09-01 00:00:00+02:00,0.0137505,6.537052999999999
2018-09-02 00:00:00+02:00,0.0070015,6.523122999999999
2018-09-03 00:00:00+02:00,0.00591675,6.48850175
2018-09-04 00:00:00+02:00,0.0153257499999999,6.4864204999999995
2018-09-05 00:00:00+02:00,0.01547725,6.4842267499999995
2018-09-06 00:00:00+02:00,0.0046585,6.4739517499999994
2018-09-07 00:00:00+02:00,0.0066555,6.455594
2018-09-08 00:00:00+02:00,0.0193985,6.4578887499999995
2018-09-09 00:00:00+02:00,0.00203675,6.42489275
2018-09-10 00:00:00+02:00,0.00301175,6.42158975
2018-09-11 00:00:00+02:00,0.0116985,6.423656249999999
2018-09-12 00:00:00+02:00,0.00453175,6.397271749999999
2018-09-13 00:00:00+02:00,0.00203375,6.371223
2018-09-14 00:00:00+02:00,0.0110735,6.349496749999999
2018-09-15 00:00:00+02:00,0.00832975,6.334975
2018-09-16 00:00:00+02:00,0.0055265,6.330726249999999
2018-09-17 00:00:00+02:00,0.00804625,6.32213275
2018-09-18 00:00:00+02:00,0.027034,6.346277999999999
2018-09-19 00:00:00+02:00,0.00418925,6.336841
2018-09-20 00:00:00+02:00,0.00140675,6.290394999999999
2018-09-21 00:00:00+02:00,0.018861,6.261068999999999
2018-09-22 00:00:00+02:00,0.023402,6.26420525
2018-09-23 00:00:00+02:00,0.02180375,6.271527249999999
2018-09-24 00:00:00+02:00,0.04983,6.317853249999999
2018-09-25 00:00:00+02:00,0.030932,6.346740499999999
2018-09-26 00:00:00+02:00,0.009101,6.3508707499999995
2018-09-27 00:00:00+02:00,0.004106,6.352086249999999
2018-09-28 00:00:00+02:00,0.012052,6.3516717499999995
2018-09-29 00:00:00+02:00,0.031352,6.369414749999999
2018-09-30 00:00:00+02:00,0.022661,6.363219249999999
2018-10-01 00:00:00+02:00,0.019677,6.357805999999999
2018-10-02 00:00:00+02:00,0.029215,6.36151325
2018-10-03 00:00:00+02:00,0.033204,6.3719572499999995
2018-10-04 00:00:00+02:00,0.008367,6.3655177499999995
2018-10-05 00:00:00+02:00,0.035892,6.37061225
2018-10-06 00:00:00+02:00,0.045686,6.372341
2018-10-07 00:00:00+02:00,0.00992,6.3488757499999995
2018-10-08 00:00:00+02:00,0.010764,6.3301
2018-10-09 00:00:00+02:00,0.003057,6.3202655
2018-10-10 00:00:00+02:00,0.011963,6.319133999999999
2018-10-11 00:00:00+02:00,0.018191,6.3289895
2018-10-12 00:00:00+02:00,0.018418,6.331085249999999
2018-10-13 00:00:00+02:00,0.015823,6.320449499999999
2018-10-14 00:00:00+02:00,0.028102,6.33847675
2018-10-15 00:00:00+02:00,0.021934,6.3590564999999994
2018-10-16 00:00:00+02:00,0.020269,6.376833749999999
2018-10-17 00:00:00+02:00,0.007719,6.378721249999999
2018-10-18 00:00:00+02:00,0.003381,6.37110125
2018-10-19 00:00:00+02:00,0.014512,6.382950749999999
2018-10-20 00:00:00+02:00,0.019886,6.40198475
2018-10-21 00:00:00+02:00,0.032628,6.432701499999999
2018-10-22 00:00:00+02:00,0.012139,6.424725249999999
2018-10-23 00:00:00+02:00,0.038816,6.409090999999999
2018-10-24 00:00:00+02:00,0.060099,6.4271087499999995
2018-10-25 00:00:00+02:00,0.035293,6.454323249999999
2018-10-26 00:00:00+02:00,0.017232,6.463015749999999
2018-10-27 00:00:00+02:00,0.006189,6.433053499999999
2018-10-28 00:00:00+02:00,0.0148399999999999,6.395892999999999
