                     .;Tschechien;Niederlande;Belgien;Polen;Norwegen;Dänemark;Frankreich;Österreich;Schweiz;Russland;LNG;Deutschland Import
2024-04-28;0;609;381;0;1083;0;0;0;0;0;224;2297
2024-04-29;0;640;427;0;1122;0;0;0;0;0;223;2412
2024-04-30;0;575;402;0;1118;0;0;0;0;0;222;2317
2024-05-01;0;488;287;0;1203;0;0;0;0;0;214;2192
2024-05-02;0;486;285;0;1180;0;0;0;0;0;216;2167
2024-05-03;0;486;396;0;1159;11;0;0;0;0;214;2266
2024-05-04;0;452;346;0;1168;0;0;0;0;0;212;2178
2024-05-05;0;425;360;0;1145;0;0;0;0;0;211;2141
2024-05-06;0;416;412;0;1140;0;0;0;0;0;211;2179
2024-05-07;0;458;456;0;1114;0;0;0;0;0;211;2239
2024-05-08;0;456;430;0;1100;0;0;0;0;0;171;2157
2024-05-09;0;439;431;0;1090;0;0;0;0;0;189;2149
2024-05-10;0;448;468;0;1130;0;0;0;0;0;189;2235
2024-05-11;0;440;503;0;1091;0;0;0;0;0;189;2223
2024-05-12;0;405;526;0;1122;7;0;0;0;0;189;2249
2024-05-13;1;481;509;0;1094;11;0;0;0;0;189;2285
2024-05-14;0;485;440;0;1101;0;0;0;0;0;224;2250
2024-05-15;0;457;404;0;1080;0;0;0;0;0;246;2187
2024-05-16;0;491;320;0;1108;0;0;0;0;0;255;2174
2024-05-17;0;455;399;0;1127;0;0;0;0;0;257;2238
2024-05-18;0;420;423;0;1112;0;0;0;0;0;235;2190
2024-05-19;0;478;413;0;1103;11;0;0;0;0;234;2239
2024-05-20;0;523;321;0;1081;5;0;0;0;0;241;2171
2024-05-21;0;412;433;0;651;0;0;0;0;0;287;1783
2024-05-22;0;605;437;0;791;19;0;0;0;0;264;2116
2024-05-23;0;556;416;0;1085;2;0;0;0;0;258;2317
2024-05-24;0;467;353;0;1073;0;0;0;0;0;272;2165
2024-05-25;0;407;382;0;1078;0;0;0;0;0;242;2109
2024-05-26;0;311;378;0;1079;15;0;0;0;0;240;2023
2024-05-27;0;335;458;0;1069;0;0;2;0;0;241;2105
2024-05-28;0;368;443;0;1078;4;0;0;0;0;297;2190
2024-05-29;0;373;385;0;1055;0;0;0;0;0;297;2110
2024-05-30;0;396;367;0;985;0;0;0;0;0;291;2039
2024-05-31;0;422;485;0;1108;0;0;0;0;0;280;2295
2024-06-01;0;454;311;0;1092;0;0;0;0;0;297;2154
2024-06-02;0;457;271;0;1091;0;0;4;0;0;296;2119
2024-06-03;0;483;394;0;1022;14;0;0;0;0;297;2210
2024-06-04;0;411;351;0;1094;0;0;0;0;0;317;2173
2024-06-05;0;404;369;0;1074;0;0;0;0;0;291;2138
2024-06-06;0;437;435;0;1109;0;0;0;0;0;298;2279
2024-06-07;0;416;418;0;1125;0;0;0;0;0;296;2255
2024-06-08;0;373;348;0;1124;0;0;0;0;0;305;2150
2024-06-09;0;397;473;0;1082;0;0;1;0;0;315;2268
2024-06-10;0;469;491;0;913;0;0;2;0;0;325;2200
2024-06-11;0;507;502;0;920;6;0;0;0;0;316;2251
2024-06-12;0;454;494;0;907;11;0;0;0;0;289;2155
2024-06-13;0;553;497;0;905;0;0;0;0;0;287;2242
2024-06-14;0;573;467;0;923;0;0;0;0;0;290;2253
2024-06-15;0;575;474;0;925;0;0;0;4;0;199;2177
2024-06-16;0;535;461;0;956;0;0;4;0;0;188;2144
2024-06-17;0;611;405;0;945;0;0;0;0;0;187;2148
2024-06-18;0;658;462;0;865;0;0;0;0;0;177;2162
2024-06-19;0;673;509;0;881;20;0;0;12;0;178;2273
2024-06-20;0;654;524;0;885;19;0;0;24;0;170;2276
2024-06-21;0;684;548;0;922;18;0;0;18;0;166;2356
2024-06-22;0;601;509;0;1108;18;0;0;0;0;262;2498
2024-06-23;0;622;445;0;1095;18;0;0;0;0;276;2456
2024-06-24;0;627;460;0;1141;0;0;0;0;0;272;2500
2024-06-25;0;575;517;0;1145;0;0;0;0;0;265;2502
2024-06-26;0;605;486;0;1108;0;0;0;0;0;271;2470
2024-06-27;0;636;515;0;1117;0;0;0;0;0;269;2537
2024-06-28;0;664;488;0;1091;8;0;0;0;0;271;2522
2024-06-29;0;670;499;0;1103;0;0;0;0;0;274;2546
2024-06-30;0;638;491;0;1053;0;0;0;0;0;274;2456
2024-07-01;84;545;480;0;1103;0;0;0;0;0;274;2486
2024-07-02;168;564;521;0;1070;0;0;0;0;0;275;2598
2024-07-03;177;562;526;0;1065;0;0;0;0;0;276;2606
2024-07-04;1;472;512;0;1036;0;0;0;0;0;275;2296
2024-07-05;0;458;507;0;1032;0;0;0;0;0;273;2270
2024-07-06;1;423;501;0;1061;0;0;0;0;0;121;2107
2024-07-07;1;448;526;0;1080;9;0;0;0;0;121;2185
2024-07-08;0;487;536;0;1077;0;0;0;0;0;121;2221
2024-07-09;134;529;542;0;1077;0;0;0;0;0;122;2404
2024-07-10;138;559;547;0;1076;0;0;0;0;0;48;2368
2024-07-11;37;465;546;0;1070;8;0;0;0;0;83;2209
2024-07-12;0;408;540;0;1066;0;0;0;0;0;30;2044
2024-07-13;0;456;563;0;1047;0;0;0;0;0;30;2096
2024-07-14;0;444;571;0;1041;0;0;0;0;0;138;2194
2024-07-15;127;536;534;0;1081;0;0;0;0;0;182;2460
2024-07-16;108;587;534;0;1081;0;0;0;0;0;174;2484
2024-07-17;0;560;546;0;1079;7;0;0;0;0;164;2356
2024-07-18;0;573;439;0;1074;0;0;0;0;0;164;2250
2024-07-19;0;549;550;0;1068;0;0;0;0;0;164;2331
2024-07-20;0;504;539;0;1086;0;0;0;0;0;164;2293
2024-07-21;0;507;558;0;1088;0;0;0;0;0;164;2317
2024-07-22;0;534;547;0;1082;0;0;0;0;0;164;2327
2024-07-23;23;432;552;0;1068;3;0;0;0;0;115;2193
2024-07-24;0;439;463;0;1061;1;0;0;0;0;115;2079
2024-07-25;78;447;456;0;1061;0;0;1;0;0;121;2164
2024-07-26;0;413;393;0;1088;0;0;0;0;0;114;2008
2024-07-27;0;430;368;0;1108;8;0;0;0;0;115;2029
2024-07-28;0;414;357;0;1098;1;0;0;0;0;114;1984
2024-07-29;0;434;368;0;1102;0;0;0;0;0;63;1967
2024-07-30;43;446;398;0;1122;0;0;0;0;0;63;2072
2024-07-31;35;479;358;0;1105;7;0;0;0;0;61;2045
2024-08-01;114;432;398;0;1124;0;0;0;0;0;61;2129
2024-08-02;0;428;404;0;1213;0;0;0;0;0;62;2107
2024-08-03;0;466;390;0;1236;0;0;0;0;0;62;2154
2024-08-04;0;425;415;0;1245;0;0;0;0;0;62;2147
2024-08-05;30;424;454;0;1177;0;0;0;0;0;62;2147
2024-08-06;0;432;540;0;1162;0;0;5;0;0;62;2201
2024-08-07;0;410;436;0;1170;0;0;0;0;0;130;2146
2024-08-08;41;439;448;0;1163;0;0;0;0;0;129;2220
2024-08-09;0;469;486;0;1118;0;0;0;0;0;96;2169
2024-08-10;0;424;435;0;1105;0;0;0;0;0;96;2060
2024-08-11;0;440;454;0;1086;0;0;0;0;0;96;2076
2024-08-12;32;494;519;0;1085;0;0;0;0;0;96;2226
2024-08-13;0;518;510;0;1105;0;0;0;0;0;96;2229
2024-08-14;0;520;501;0;1067;0;0;0;0;0;107;2195
2024-08-15;0;537;508;0;1054;0;0;0;0;0;116;2215
2024-08-16;0;456;482;0;1077;0;0;0;0;0;98;2113
2024-08-17;0;512;468;0;1121;0;0;0;0;0;98;2199
2024-08-18;0;513;439;0;1128;0;0;0;0;0;115;2195